Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-27	8902600	683219	10776	77225	1218
Belgium	2021-08-27	11515793	1177909	25360	103125	2220
Canada	2021-08-27	37894799	1494397	26946	40324	727
Czechia	2021-08-27	10649800	1678544	30399	157970	2860
Denmark	2021-08-27	5822763	343802	2578	59302	444
Finland	2021-08-27	5521158	124855	1019	22626	184
France	2021-08-27	67022000	6778133	114291	101185	1706
Germany	2021-08-27	83149300	3925190	92125	47332	1110
Greece	2021-08-27	10768477	576672	13509	53755	1259
Hungary	2021-08-27	9772756	811706	30057	83091	3076
Iran	2021-08-27	83183741	4869414	105287	59528	1287
Italy	2021-08-27	60317546	4517434	129002	74753	2134
Japan	2021-08-27	126150000	1418064	15877	11207	125
Netherlands	2021-08-27	17424978	1966742	18324	114139	1063
Portugal	2021-08-27	10276617	1030791	17703	100254	1721
South Korea	2021-08-27	51709098	246951	2276	4782	44
Spain	2021-08-27	46733038	4831809	84000	103412	1797
Sweden	2021-08-27	10333456	1123413	14685	110320	1442
Switzerland	2021-08-27	8570146	770765	10965	90502	1287
Turkey	2021-08-27	83154997	6311607	55713	76671	676
United Kingdom	2021-08-27	67545757	6697770	132566	100735	1993
United States	2021-08-27	328239523	38707294	636720	118310	1946
