Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-03	8902600	650662	10709	73545	1210
Belgium	2021-07-03	11515793	1086508	25185	95123	2204
Canada	2021-07-03	37894799	1424117	26312	38428	710
Czechia	2021-07-03	10649800	1667796	30310	156958	2852
Denmark	2021-07-03	5822763	295756	2538	51014	437
Finland	2021-07-03	5521158	96372	973	17464	176
France	2021-07-03	67022000	5845622	111314	87264	1661
Germany	2021-07-03	83149300	3738059	91040	45076	1097
Greece	2021-07-03	10768477	425347	12710	39649	1184
Hungary	2021-07-03	9772756	808197	29992	82732	3070
Iran	2021-07-03	83183741	3241037	84627	39621	1034
Italy	2021-07-03	60317546	4262511	127637	70534	2112
Japan	2021-07-03	126150000	805696	14788	6367	116
Netherlands	2021-07-03	17424978	1715655	18039	99567	1046
Portugal	2021-07-03	10276617	887047	17112	86273	1664
South Korea	2021-07-03	51709098	160084	2026	3100	39
Spain	2021-07-03	46733038	3833868	80911	82053	1731
Sweden	2021-07-03	10333456	1090880	14631	107125	1436
Switzerland	2021-07-03	8570146	703334	10894	82584	1279
Turkey	2021-07-03	83154997	5440368	49874	66088	605
United Kingdom	2021-07-03	67545757	4896272	128471	73640	1932
United States	2021-07-03	328239523	33713870	605493	103047	1850
