Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-01-02	8902600	364302	6275	41177	709
Belgium	2021-01-02	11515793	649169	19644	56834	1719
Canada	2021-01-02	37894799	589935	15707	15918	423
Czechia	2021-01-02	10649800	735469	11827	69216	1113
Denmark	2021-01-02	5822763	168182	1345	29009	231
Finland	2021-01-02	5521158	36604	561	6633	101
France	2021-01-02	67022000	2700480	65048	40313	971
Germany	2021-01-02	83149300	1773540	34480	21386	415
Greece	2021-01-02	10768477	139709	4921	13023	458
Hungary	2021-01-02	9772756	326688	9781	33442	1001
Iran	2021-01-02	83183741	1237474	55438	15127	677
Italy	2021-01-02	60317546	2141201	74985	35431	1240
Japan	2021-01-02	126150000	242097	3369	1913	26
Netherlands	2021-01-02	17424978	825249	11660	47893	676
Portugal	2021-01-02	10276617	423870	7045	41225	685
South Korea	2021-01-02	51709098	63244	962	1224	18
Spain	2021-01-02	46733038	1928265	50837	41269	1088
Sweden	2021-01-02	10333456	437379	8727	42951	857
Switzerland	2021-01-02	8570146	452296	7729	53107	907
Turkey	2021-01-02	83154997	2232035	21295	27114	258
United Kingdom	2021-01-02	67545757	2607542	74682	39217	1123
United States	2021-01-02	328239523	20426184	350186	62433	1070
