Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-11	8902600	665035	10752	75170	1215
Belgium	2021-08-11	11515793	1145736	25282	100308	2213
Canada	2021-08-11	37894799	1453000	26641	39207	718
Czechia	2021-08-11	10649800	1675450	30371	157679	2858
Denmark	2021-08-11	5822763	328075	2556	56589	440
Finland	2021-08-11	5521158	114281	995	20710	180
France	2021-08-11	67022000	6440082	112620	96138	1681
Germany	2021-08-11	83149300	3808838	91841	45929	1107
Greece	2021-08-11	10768477	524871	13106	48926	1221
Hungary	2021-08-11	9772756	810126	30037	82930	3074
Iran	2021-08-11	83183741	4281217	95647	52337	1169
Italy	2021-08-11	60317546	4413162	128304	73027	2123
Japan	2021-08-11	126150000	1071348	15336	8467	121
Netherlands	2021-08-11	17424978	1924010	18187	111659	1055
Portugal	2021-08-11	10276617	993241	17514	96602	1703
South Korea	2021-08-11	51709098	218192	2138	4225	41
Spain	2021-08-11	46733038	4660473	82320	99745	1761
Sweden	2021-08-11	10333456	1108057	14658	108812	1439
Switzerland	2021-08-11	8570146	731148	10916	85850	1281
Turkey	2021-08-11	83154997	5996194	52565	72840	638
United Kingdom	2021-08-11	67545757	6176023	130921	92887	1969
United States	2021-08-11	328239523	36190179	618479	110616	1890
