Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-14	8902600	648732	10662	73327	1205
Belgium	2021-06-14	11515793	1076579	25093	94254	2196
Canada	2021-06-14	37894799	1410828	25921	38069	699
Czechia	2021-06-14	10649800	1665138	30229	156708	2844
Denmark	2021-06-14	5822763	290912	2527	50179	435
Finland	2021-06-14	5521158	93850	964	17007	174
France	2021-06-14	67022000	5803012	110616	86628	1651
Germany	2021-06-14	83149300	3724168	89944	44908	1084
Greece	2021-06-14	10768477	415401	12437	38722	1159
Hungary	2021-06-14	9772756	807045	29925	82614	3063
Iran	2021-06-14	83183741	3039432	82217	37156	1005
Italy	2021-06-14	60317546	4245779	127038	70257	2102
Japan	2021-06-14	126150000	776565	14083	6137	111
Netherlands	2021-06-14	17424978	1701124	17993	98724	1044
Portugal	2021-06-14	10276617	858072	17047	83455	1657
South Korea	2021-06-14	51709098	148647	1992	2878	38
Spain	2021-06-14	46733038	3741767	80517	80082	1723
Sweden	2021-06-14	10333456	1083456	14574	106396	1431
Switzerland	2021-06-14	8570146	700735	10861	82279	1275
Turkey	2021-06-14	83154997	5336073	48795	64821	592
United Kingdom	2021-06-14	67545757	4589400	128171	69024	1927
United States	2021-06-14	328239523	33474734	599946	102316	1833
