Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-17	8902600	332828	4982	37620	563
Belgium	2020-12-17	11515793	618204	18371	54123	1608
Canada	2020-12-17	37894799	492582	13940	13291	376
Czechia	2020-12-17	10649800	602404	10036	56693	944
Denmark	2020-12-17	5822763	124366	992	21451	171
Finland	2020-12-17	5521158	32228	484	5840	87
France	2020-12-17	67022000	2483524	59733	37074	891
Germany	2020-12-17	83149300	1454009	25027	17533	301
Greece	2020-12-17	10768477	128710	3948	11997	368
Hungary	2020-12-17	9772756	291549	7538	29844	771
Iran	2020-12-17	83183741	1138530	53095	13918	649
Italy	2020-12-17	60317546	1906377	67220	31546	1112
Japan	2020-12-17	126150000	190950	2661	1509	21
Netherlands	2020-12-17	17424978	662943	10408	38473	604
Portugal	2020-12-17	10276617	362616	5902	35267	574
South Korea	2020-12-17	51709098	47515	645	920	12
Spain	2020-12-17	46733038	1785421	48777	38212	1043
Sweden	2020-12-17	10333456	357466	7893	35103	775
Switzerland	2020-12-17	8570146	399511	6487	46909	761
Turkey	2020-12-17	83154997	1955680	17364	23757	210
United Kingdom	2020-12-17	67545757	1954268	66150	29392	994
United States	2020-12-17	328239523	17206647	310699	52592	949
