Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-12	8902600	648387	10652	73288	1204
Belgium	2021-06-12	11515793	1075765	25081	94183	2195
Canada	2021-06-12	37894799	1408490	25883	38006	698
Czechia	2021-06-12	10649800	1665022	30224	156697	2844
Denmark	2021-06-12	5822763	290358	2526	50083	435
Finland	2021-06-12	5521158	93774	964	16994	174
France	2021-06-12	67022000	5799459	110540	86575	1650
Germany	2021-06-12	83149300	3722295	89841	44885	1083
Greece	2021-06-12	10768477	414636	12402	38651	1156
Hungary	2021-06-12	9772756	806790	29904	82588	3061
Iran	2021-06-12	83183741	3020522	81911	36925	1001
Italy	2021-06-12	60317546	4243482	126976	70219	2101
Japan	2021-06-12	126150000	774240	13991	6119	110
Netherlands	2021-06-12	17424978	1699213	17987	98613	1043
Portugal	2021-06-12	10276617	856740	17045	83326	1657
South Korea	2021-06-12	51709098	147874	1985	2863	38
Spain	2021-06-12	46733038	3733600	80501	79907	1722
Sweden	2021-06-12	10333456	1083456	14574	106396	1431
Switzerland	2021-06-12	8570146	700051	10859	82198	1275
Turkey	2021-06-12	83154997	5325435	48668	64692	591
United Kingdom	2021-06-12	67545757	4574445	128160	68800	1927
United States	2021-06-12	328239523	33457407	599664	102263	1832
