Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-27	8902600	650261	10700	73500	1209
Belgium	2021-06-27	11515793	1082476	25160	94770	2202
Canada	2021-06-27	37894799	1420607	26187	38333	706
Czechia	2021-06-27	10649800	1666890	30298	156873	2851
Denmark	2021-06-27	5822763	293765	2533	50671	436
Finland	2021-06-27	5521158	95084	969	17231	175
France	2021-06-27	67022000	5831972	111130	87060	1658
Germany	2021-06-27	83149300	3734489	90768	45032	1094
Greece	2021-06-27	10768477	420905	12655	39235	1179
Hungary	2021-06-27	9772756	807910	29980	82703	3068
Iran	2021-06-27	83183741	3167741	83845	38725	1024
Italy	2021-06-27	60317546	4258069	127472	70461	2109
Japan	2021-06-27	126150000	796077	14621	6291	115
Netherlands	2021-06-27	17424978	1710973	18024	99296	1046
Portugal	2021-06-27	10276617	874547	17084	85058	1661
South Korea	2021-06-27	51709098	155572	2015	3012	39
Spain	2021-06-27	46733038	3782463	80779	80953	1728
Sweden	2021-06-27	10333456	1088896	14619	106930	1435
Switzerland	2021-06-27	8570146	702507	10882	82487	1277
Turkey	2021-06-27	83154997	5409027	49576	65707	602
United Kingdom	2021-06-27	67545757	4748644	128364	71420	1930
United States	2021-06-27	328239523	33625419	603965	102777	1846
