Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-09	8902600	651291	10722	73616	1211
Belgium	2021-07-09	11515793	1093700	25198	95753	2206
Canada	2021-07-09	37894799	1427475	26383	38519	711
Czechia	2021-07-09	10649800	1668891	30331	157061	2854
Denmark	2021-07-09	5822763	298970	2539	51569	437
Finland	2021-07-09	5521158	97651	976	17696	176
France	2021-07-09	67022000	5865767	111492	87565	1664
Germany	2021-07-09	83149300	3742355	91232	45127	1100
Greece	2021-07-09	10768477	435018	12761	40551	1189
Hungary	2021-07-09	9772756	808437	30004	82757	3071
Iran	2021-07-09	83183741	3344122	85543	40881	1045
Italy	2021-07-09	60317546	4268491	127756	70633	2114
Japan	2021-07-09	126150000	816593	14885	6453	117
Netherlands	2021-07-09	17424978	1736666	18048	100787	1047
Portugal	2021-07-09	10276617	902489	17142	87775	1667
South Korea	2021-07-09	51709098	166722	2038	3228	39
Spain	2021-07-09	46733038	3937192	81003	84265	1733
Sweden	2021-07-09	10333456	1092540	14643	107288	1437
Switzerland	2021-07-09	8570146	704943	10898	82773	1279
Turkey	2021-07-09	83154997	5465094	50096	66388	608
United Kingdom	2021-07-09	67545757	5075945	128631	76342	1934
United States	2021-07-09	328239523	33838746	606993	103429	1855
