Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-20	8902600	338854	5351	38301	604
Belgium	2020-12-20	11515793	625930	18626	54800	1630
Canada	2020-12-20	37894799	511748	14245	13809	384
Czechia	2020-12-20	10649800	624140	10331	58738	972
Denmark	2020-12-20	5822763	134999	1035	23285	178
Finland	2020-12-20	5521158	33162	489	6009	88
France	2020-12-20	67022000	2529756	60665	37764	905
Germany	2020-12-20	83149300	1514962	26400	18268	318
Greece	2020-12-20	10768477	131072	4172	12218	388
Hungary	2020-12-20	9772756	302989	8099	31016	829
Iran	2020-12-20	83183741	1158384	53625	14161	655
Italy	2020-12-20	60317546	1953185	68799	32320	1138
Japan	2020-12-20	126150000	199270	2784	1574	22
Netherlands	2020-12-20	17424978	700322	10578	40643	613
Portugal	2020-12-20	10276617	374121	6134	36386	596
South Korea	2020-12-20	51709098	50591	698	979	13
Spain	2020-12-20	46733038	1797236	48926	38465	1047
Sweden	2020-12-20	10333456	367120	7993	36051	784
Switzerland	2020-12-20	8570146	403989	6622	47435	777
Turkey	2020-12-20	83154997	2024601	18097	24594	219
United Kingdom	2020-12-20	67545757	2046161	67503	30774	1015
United States	2020-12-20	328239523	17844690	317668	54542	970
