Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-06	8902600	646800	10639	73109	1202
Belgium	2021-06-06	11515793	1070802	25033	93748	2191
Canada	2021-06-06	37894799	1400093	25694	37780	693
Czechia	2021-06-06	10649800	1663517	30159	156556	2838
Denmark	2021-06-06	5822763	287275	2519	49551	434
Finland	2021-06-06	5521158	93226	959	16894	173
France	2021-06-06	67022000	5774361	110160	86200	1644
Germany	2021-06-06	83149300	3708898	89249	44724	1076
Greece	2021-06-06	10768477	409368	12277	38160	1144
Hungary	2021-06-06	9772756	806008	29854	82508	3056
Iran	2021-06-06	83183741	2966363	81063	36263	990
Italy	2021-06-06	60317546	4232428	126523	70037	2093
Japan	2021-06-06	126150000	762980	13531	6030	106
Netherlands	2021-06-06	17424978	1690481	17954	98106	1041
Portugal	2021-06-06	10276617	852646	17034	82928	1656
South Korea	2021-06-06	51709098	144637	1974	2801	38
Spain	2021-06-06	46733038	3697981	80196	79145	1716
Sweden	2021-06-06	10333456	1078062	14523	105866	1426
Switzerland	2021-06-06	8570146	697292	10832	81875	1271
Turkey	2021-06-06	83154997	5287980	48164	64237	585
United Kingdom	2021-06-06	67545757	4532802	128103	68173	1926
United States	2021-06-06	328239523	33362535	597628	101973	1826
