Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-16	8902600	649002	10671	73358	1206
Belgium	2021-06-16	11515793	1077758	25110	94357	2198
Canada	2021-06-16	37894799	1412737	25992	38121	701
Czechia	2021-06-16	10649800	1665526	30254	156745	2847
Denmark	2021-06-16	5822763	291492	2528	50279	436
Finland	2021-06-16	5521158	94026	967	17039	175
France	2021-06-16	67022000	5809319	110740	86722	1653
Germany	2021-06-16	83149300	3726767	90185	44939	1087
Greece	2021-06-16	10768477	416741	12472	38847	1162
Hungary	2021-06-16	9772756	807209	29944	82631	3065
Iran	2021-06-16	83183741	3060135	82480	37409	1008
Italy	2021-06-16	60317546	4248432	127153	70301	2104
Japan	2021-06-16	126150000	779696	14230	6162	112
Netherlands	2021-06-16	17424978	1703218	17998	98846	1044
Portugal	2021-06-16	10276617	860395	17055	83681	1658
South Korea	2021-06-16	51709098	149731	1994	2899	38
Spain	2021-06-16	46733038	3749031	80615	80238	1725
Sweden	2021-06-16	10333456	1084636	14574	106512	1431
Switzerland	2021-06-16	8570146	701260	10868	82340	1276
Turkey	2021-06-16	83154997	5348249	48950	64969	594
United Kingdom	2021-06-16	67545757	4605805	128190	69271	1927
United States	2021-06-16	328239523	33498468	600653	102389	1835
