Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-10	8902600	313688	4163	35456	470
Belgium	2020-12-10	11515793	600397	17692	52564	1548
Canada	2020-12-10	37894799	445828	13130	12030	354
Czechia	2020-12-10	10649800	563333	9226	53016	868
Denmark	2020-12-10	5822763	101027	918	17426	158
Finland	2020-12-10	5521158	29572	442	5359	80
France	2020-12-10	67022000	2391643	57044	35702	851
Germany	2020-12-10	83149300	1287092	21064	15520	254
Greece	2020-12-10	10768477	121253	3370	11302	314
Hungary	2020-12-10	9772756	265003	6451	27127	660
Iran	2020-12-10	83183741	1083023	51496	13239	629
Italy	2020-12-10	60317546	1787147	62626	29573	1036
Japan	2020-12-10	126150000	172406	2395	1362	18
Netherlands	2020-12-10	17424978	595473	9985	34558	579
Portugal	2020-12-10	10276617	335207	5278	32602	513
South Korea	2020-12-10	51709098	40786	572	789	11
Spain	2020-12-10	46733038	1720056	47344	36813	1013
Sweden	2020-12-10	10333456	312728	7354	30710	722
Switzerland	2020-12-10	8570146	368695	5824	43291	683
Turkey	2020-12-10	83154997	955766	15751	11610	191
United Kingdom	2020-12-10	67545757	1792611	63179	26961	950
United States	2020-12-10	328239523	15611014	292141	47715	892
