Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-04	8902600	650737	10709	73554	1210
Belgium	2021-07-04	11515793	1086508	25185	95123	2204
Canada	2021-07-04	37894799	1424359	26316	38435	710
Czechia	2021-07-04	10649800	1667935	30310	156971	2852
Denmark	2021-07-04	5822763	296148	2538	51082	437
Finland	2021-07-04	5521158	96463	973	17481	176
France	2021-07-04	67022000	5848171	111323	87302	1661
Germany	2021-07-04	83149300	3738470	91039	45080	1097
Greece	2021-07-04	10768477	425964	12716	39707	1185
Hungary	2021-07-04	9772756	808197	29992	82732	3070
Iran	2021-07-04	83183741	3254818	84792	39789	1036
Italy	2021-07-04	60317546	4263317	127649	70548	2112
Japan	2021-07-04	126150000	807180	14793	6379	116
Netherlands	2021-07-04	17424978	1716870	18039	99638	1046
Portugal	2021-07-04	10276617	889088	17112	86472	1664
South Korea	2021-07-04	51709098	160795	2028	3114	39
Spain	2021-07-04	46733038	3833868	80911	82053	1731
Sweden	2021-07-04	10333456	1090880	14631	107125	1436
Switzerland	2021-07-04	8570146	703334	10894	82584	1279
Turkey	2021-07-04	83154997	5440368	49874	66088	605
United Kingdom	2021-07-04	67545757	4920168	128486	73999	1932
United States	2021-07-04	328239523	33717567	605526	103059	1850
