Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-11	8902600	648187	10652	73265	1204
Belgium	2021-06-11	11515793	1074988	25075	94115	2195
Canada	2021-06-11	37894799	1407304	25863	37974	697
Czechia	2021-06-11	10649800	1664839	30219	156680	2843
Denmark	2021-06-11	5822763	289919	2524	50008	435
Finland	2021-06-11	5521158	93660	964	16973	174
France	2021-06-11	67022000	5795487	110506	86516	1649
Germany	2021-06-11	83149300	3720811	89821	44868	1083
Greece	2021-06-11	10768477	413954	12381	38587	1154
Hungary	2021-06-11	9772756	806790	29904	82588	3061
Iran	2021-06-11	83183741	3013078	81796	36834	999
Italy	2021-06-11	60317546	4241760	126924	70191	2100
Japan	2021-06-11	126150000	772293	13936	6103	110
Netherlands	2021-06-11	17424978	1697999	17986	98543	1043
Portugal	2021-06-11	10276617	855951	17044	83249	1657
South Korea	2021-06-11	51709098	147422	1982	2855	38
Spain	2021-06-11	46733038	3733600	80501	79907	1722
Sweden	2021-06-11	10333456	1083456	14574	106396	1431
Switzerland	2021-06-11	8570146	700051	10859	82198	1275
Turkey	2021-06-11	83154997	5319359	48593	64618	590
United Kingdom	2021-06-11	67545757	4566893	128148	68686	1927
United States	2021-06-11	328239523	33449200	599472	102238	1832
