Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-05-31	8902600	644815	10603	72884	1198
Belgium	2021-05-31	11515793	1062001	24955	92977	2184
Canada	2021-05-31	37894799	1389328	25528	37489	688
Czechia	2021-05-31	10649800	1661272	30108	156344	2833
Denmark	2021-05-31	5822763	281985	2517	48639	434
Finland	2021-05-31	5521158	92488	956	16760	173
France	2021-05-31	67022000	5728788	109690	85520	1637
Germany	2021-05-31	83149300	3689921	88601	44495	1068
Greece	2021-05-31	10768477	402306	12095	37501	1127
Hungary	2021-05-31	9772756	804538	29733	82358	3043
Iran	2021-05-31	83183741	2913136	80156	35612	979
Italy	2021-05-31	60317546	4217821	126128	69795	2087
Japan	2021-05-31	126150000	747188	13006	5905	102
Netherlands	2021-05-31	17424978	1676744	17897	97309	1038
Portugal	2021-05-31	10276617	849093	17025	82582	1655
South Korea	2021-05-31	51709098	140799	1963	2726	38
Spain	2021-05-31	46733038	3678390	79953	78726	1711
Sweden	2021-05-31	10333456	1068473	14451	104925	1419
Switzerland	2021-05-31	8570146	694740	10810	81575	1269
Turkey	2021-05-31	83154997	5249404	47527	63768	577
United Kingdom	2021-05-31	67545757	4503231	128045	67728	1925
United States	2021-05-31	328239523	33264380	594568	101673	1817
