Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-28	8902600	684541	10777	77375	1218
Belgium	2021-08-28	11515793	1177909	25360	103125	2220
Canada	2021-08-28	37894799	1495859	26953	40364	727
Czechia	2021-08-28	10649800	1678731	30401	157987	2861
Denmark	2021-08-28	5822763	344679	2579	59453	444
Finland	2021-08-28	5521158	125474	1022	22738	185
France	2021-08-28	67022000	6813516	114453	101713	1708
Germany	2021-08-28	83149300	3933585	92136	47433	1111
Greece	2021-08-28	10768477	579734	13544	54041	1262
Hungary	2021-08-28	9772756	811706	30057	83091	3076
Iran	2021-08-28	83183741	4895448	105901	59846	1294
Italy	2021-08-28	60317546	4524292	129056	74866	2135
Japan	2021-08-28	126150000	1440812	15919	11387	125
Netherlands	2021-08-28	17424978	1969330	18339	114289	1064
Portugal	2021-08-28	10276617	1033165	17711	100485	1722
South Korea	2021-08-28	51709098	248568	2279	4813	44
Spain	2021-08-28	46733038	4831809	84000	103412	1797
Sweden	2021-08-28	10333456	1123413	14685	110320	1442
Switzerland	2021-08-28	8570146	770765	10965	90502	1287
Turkey	2021-08-28	83154997	6329519	55958	76889	679
United Kingdom	2021-08-28	67545757	6729912	132699	101218	1995
United States	2021-08-28	328239523	38760363	637254	118472	1947
