Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-17	8902600	720455	10882	81434	1230
Belgium	2021-09-17	11515793	1219814	25497	106794	2232
Canada	2021-09-17	37894799	1577335	27421	42562	739
Czechia	2021-09-17	10649800	1685435	30427	158618	2863
Denmark	2021-09-17	5822763	355575	2624	61333	452
Finland	2021-09-17	5521158	135815	1052	24612	190
France	2021-09-17	67022000	7029959	116618	104944	1740
Germany	2021-09-17	83149300	4137062	92928	49887	1120
Greece	2021-09-17	10768477	627314	14394	58476	1341
Hungary	2021-09-17	9772756	817159	30123	83650	3083
Iran	2021-09-17	83183741	5396013	116436	65965	1423
Italy	2021-09-17	60317546	4627699	130233	76577	2155
Japan	2021-09-17	126150000	1669982	17120	13198	135
Netherlands	2021-09-17	17424978	2018461	18495	117141	1073
Portugal	2021-09-17	10276617	1060432	17895	103137	1740
South Korea	2021-09-17	51709098	284022	2394	5500	46
Spain	2021-09-17	46733038	4929546	85783	105504	1835
Sweden	2021-09-17	10333456	1144982	14775	112438	1450
Switzerland	2021-09-17	8570146	823078	10999	96644	1291
Turkey	2021-09-17	83154997	6794670	61140	82540	742
United Kingdom	2021-09-17	67545757	7406017	135314	111387	2035
United States	2021-09-17	328239523	41993789	672635	128355	2055
