Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-09-10	8902600	705913	10832	79790	1224
Belgium	2021-09-10	11515793	1205516	25454	105542	2228
Canada	2021-09-10	37894799	1546154	27230	41721	734
Czechia	2021-09-10	10649800	1682475	30413	158340	2862
Denmark	2021-09-10	5822763	352967	2610	60883	450
Finland	2021-09-10	5521158	132662	1043	24041	189
France	2021-09-10	67022000	6972934	116049	104093	1732
Germany	2021-09-10	83149300	4071643	92604	49098	1116
Greece	2021-09-10	10768477	611648	14102	57015	1314
Hungary	2021-09-10	9772756	814732	30086	83401	3079
Iran	2021-09-10	83183741	5258913	113380	64289	1386
Italy	2021-09-10	60317546	4596558	129828	76062	2148
Japan	2021-09-10	126150000	1625909	16717	12850	132
Netherlands	2021-09-10	17424978	2003153	18443	116252	1070
Portugal	2021-09-10	10276617	1053450	17843	102458	1735
South Korea	2021-09-10	51709098	271227	2358	5252	45
Spain	2021-09-10	46733038	4907461	85290	105031	1825
Sweden	2021-09-10	10333456	1138017	14703	111754	1443
Switzerland	2021-09-10	8570146	808058	10952	94880	1285
Turkey	2021-09-10	83154997	6613946	59384	80344	721
United Kingdom	2021-09-10	67545757	7202212	134313	108321	2020
United States	2021-09-10	328239523	40863868	658992	124902	2014
