Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-30	8902600	687076	10782	77661	1218
Belgium	2021-08-30	11515793	1182810	25374	103554	2221
Canada	2021-08-30	37894799	1504157	26972	40588	727
Czechia	2021-08-30	10649800	1678944	30402	158007	2861
Denmark	2021-08-30	5822763	346183	2582	59713	445
Finland	2021-08-30	5521158	126565	1024	22936	185
France	2021-08-30	67022000	6834834	114620	102031	1711
Germany	2021-08-30	83149300	3947035	92208	47595	1111
Greece	2021-08-30	10768477	583658	13600	54406	1267
Hungary	2021-08-30	9772756	812227	30057	83145	3076
Iran	2021-08-30	83183741	4960744	107151	60644	1309
Italy	2021-08-30	60317546	4534499	129146	75035	2137
Japan	2021-08-30	126150000	1473847	16016	11648	126
Netherlands	2021-08-30	17424978	1973984	18348	114559	1064
Portugal	2021-08-30	10276617	1036019	17730	100762	1724
South Korea	2021-08-30	51709098	251421	2285	4869	44
Spain	2021-08-30	46733038	4847298	84146	103743	1800
Sweden	2021-08-30	10333456	1123413	14685	110320	1442
Switzerland	2021-08-30	8570146	776962	10978	91229	1289
Turkey	2021-08-30	83154997	6366408	56458	77337	685
United Kingdom	2021-08-30	67545757	6789189	132808	102109	1997
United States	2021-08-30	328239523	39057368	638711	119380	1952
