Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-30	8902600	357902	6149	40454	695
Belgium	2020-12-30	11515793	644242	19441	56403	1702
Canada	2020-12-30	37894799	577266	15498	15577	418
Czechia	2020-12-30	10649800	701622	11429	66030	1075
Denmark	2020-12-30	5822763	161862	1256	27919	216
Finland	2020-12-30	5521158	35858	556	6498	100
France	2020-12-30	67022000	2657624	64508	39673	962
Germany	2020-12-30	83149300	1741153	33230	20995	400
Greece	2020-12-30	10768477	137918	4788	12856	446
Hungary	2020-12-30	9772756	319543	9429	32710	965
Iran	2020-12-30	83183741	1218753	55095	14899	673
Italy	2020-12-30	60317546	2083689	73604	34480	1217
Japan	2020-12-30	126150000	231271	3243	1827	25
Netherlands	2020-12-30	17424978	798592	11417	46346	662
Portugal	2020-12-30	10276617	406051	6830	39492	664
South Korea	2020-12-30	51709098	60740	900	1176	17
Spain	2020-12-30	46733038	1910218	50689	40883	1084
Sweden	2020-12-30	10333456	437379	8727	42951	857
Switzerland	2020-12-30	8570146	447905	7594	52592	891
Turkey	2020-12-30	83154997	2194272	20642	26655	250
United Kingdom	2020-12-30	67545757	2440202	72657	36700	1092
United States	2020-12-30	328239523	19740772	342318	60338	1046
