Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-19	8902600	649445	10679	73408	1207
Belgium	2021-06-19	11515793	1079084	25132	94473	2200
Canada	2021-06-19	37894799	1415614	26042	38199	702
Czechia	2021-06-19	10649800	1665961	30278	156786	2849
Denmark	2021-06-19	5822763	292273	2531	50414	436
Finland	2021-06-19	5521158	94269	967	17083	175
France	2021-06-19	67022000	5817272	110886	86841	1655
Germany	2021-06-19	83149300	3729597	90390	44973	1089
Greece	2021-06-19	10768477	418095	12528	38973	1167
Hungary	2021-06-19	9772756	807428	29950	82653	3065
Iran	2021-06-19	83183741	3086974	82854	37737	1012
Italy	2021-06-19	60317546	4252095	127253	70362	2105
Japan	2021-06-19	126150000	784384	14353	6199	113
Netherlands	2021-06-19	17424978	1705905	18007	99001	1045
Portugal	2021-06-19	10276617	864109	17062	84042	1659
South Korea	2021-06-19	51709098	151149	2002	2927	38
Spain	2021-06-19	46733038	3757442	80652	80418	1726
Sweden	2021-06-19	10333456	1084636	14574	106512	1431
Switzerland	2021-06-19	8570146	701627	10868	82384	1276
Turkey	2021-06-19	83154997	5365208	49122	65175	596
United Kingdom	2021-06-19	67545757	4636991	128234	69740	1928
United States	2021-06-19	328239523	33537995	601741	102510	1839
