Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-29	8902600	685956	10781	77535	1218
Belgium	2021-08-29	11515793	1177909	25360	103125	2220
Canada	2021-08-29	37894799	1497283	26954	40402	727
Czechia	2021-08-29	10649800	1678862	30402	158000	2861
Denmark	2021-08-29	5822763	345421	2582	59581	445
Finland	2021-08-29	5521158	126093	1024	22851	185
France	2021-08-29	67022000	6827146	114506	101917	1709
Germany	2021-08-29	83149300	3940212	92146	47513	1111
Greece	2021-08-29	10768477	581315	13581	54188	1265
Hungary	2021-08-29	9772756	811706	30057	83091	3076
Iran	2021-08-29	83183741	4926964	106482	60231	1301
Italy	2021-08-29	60317546	4530246	129093	74965	2136
Japan	2021-08-29	126150000	1460222	15969	11540	126
Netherlands	2021-08-29	17424978	1971713	18342	114428	1064
Portugal	2021-08-29	10276617	1034947	17721	100658	1723
South Korea	2021-08-29	51709098	250051	2284	4842	44
Spain	2021-08-29	46733038	4831809	84000	103412	1797
Sweden	2021-08-29	10333456	1123413	14685	110320	1442
Switzerland	2021-08-29	8570146	770765	10965	90502	1287
Turkey	2021-08-29	83154997	6346851	56213	77100	682
United Kingdom	2021-08-29	67545757	6762904	132760	101714	1996
United States	2021-08-29	328239523	38798836	637539	118590	1948
