Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-06-22	8902600	649728	10684	73440	1207
Belgium	2021-06-22	11515793	1080035	25144	94556	2201
Canada	2021-06-22	37894799	1417702	26121	38255	704
Czechia	2021-06-22	10649800	1666192	30283	156807	2849
Denmark	2021-06-22	5822763	292775	2532	50500	436
Finland	2021-06-22	5521158	94489	967	17123	175
France	2021-06-22	67022000	5821797	110991	86909	1656
Germany	2021-06-22	83149300	3731304	90553	44994	1091
Greece	2021-06-22	10768477	418943	12575	39052	1172
Hungary	2021-06-22	9772756	807684	29963	82680	3067
Iran	2021-06-22	83183741	3117336	83217	38109	1017
Italy	2021-06-22	60317546	4254294	127322	70398	2106
Japan	2021-06-22	126150000	788009	14451	6227	114
Netherlands	2021-06-22	17424978	1707881	18011	99116	1045
Portugal	2021-06-22	10276617	866826	17074	84307	1660
South Korea	2021-06-22	51709098	152545	2007	2954	38
Spain	2021-06-22	46733038	3768691	80719	80659	1727
Sweden	2021-06-22	10333456	1088014	14608	106844	1434
Switzerland	2021-06-22	8570146	702124	10875	82442	1276
Turkey	2021-06-22	83154997	5381736	49293	65376	598
United Kingdom	2021-06-22	67545757	4668043	128272	70207	1929
United States	2021-06-22	328239523	33565215	602462	102593	1841
