Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-12-09	8902600	311002	4056	35153	458
Belgium	2020-12-09	11515793	597643	17603	52323	1541
Canada	2020-12-09	37894799	439142	13009	11849	351
Czechia	2020-12-09	10649800	556927	9136	52413	859
Denmark	2020-12-09	5822763	97895	904	16885	155
Finland	2020-12-09	5521158	28732	433	5206	78
France	2020-12-09	67022000	2377913	56752	35497	847
Germany	2020-12-09	83149300	1254358	20460	15125	246
Greece	2020-12-09	10768477	119720	3289	11159	306
Hungary	2020-12-09	9772756	259588	6280	26573	642
Iran	2020-12-09	83183741	1072620	51212	13112	626
Italy	2020-12-09	60317546	1770149	61739	29291	1021
Japan	2020-12-09	126150000	169429	2376	1339	18
Netherlands	2020-12-09	17424978	586643	9923	34045	575
Portugal	2020-12-09	10276617	332073	5192	32297	504
South Korea	2020-12-09	51709098	40098	564	776	10
Spain	2020-12-09	46733038	1712101	47019	36643	1006
Sweden	2020-12-09	10333456	304793	7296	29931	716
Switzerland	2020-12-09	8570146	363654	5710	42699	670
Turkey	2020-12-09	83154997	925342	15531	11240	188
United Kingdom	2020-12-09	67545757	1771545	62663	26644	942
United States	2020-12-09	328239523	15386562	289373	47029	884
