Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-08-14	8902600	667841	10754	75487	1215
Belgium	2021-08-14	11515793	1149869	25287	100670	2213
Canada	2021-08-14	37894799	1458326	26658	39351	719
Czechia	2021-08-14	10649800	1676080	30373	157738	2858
Denmark	2021-08-14	5822763	331163	2561	57122	441
Finland	2021-08-14	5521158	116996	1002	21202	181
France	2021-08-14	67022000	6521927	112829	97360	1684
Germany	2021-08-14	83149300	3824546	91874	46118	1107
Greece	2021-08-14	10768477	535237	13174	49893	1228
Hungary	2021-08-14	9772756	810316	30038	82949	3074
Iran	2021-08-14	83183741	4389085	97208	53656	1188
Italy	2021-08-14	60317546	4435008	128413	73389	2124
Japan	2021-08-14	126150000	1130841	15413	8937	121
Netherlands	2021-08-14	17424978	1932361	18212	112144	1056
Portugal	2021-08-14	10276617	1001118	17549	97368	1706
South Korea	2021-08-14	51709098	223928	2156	4336	41
Spain	2021-08-14	46733038	4693540	82470	100452	1765
Sweden	2021-08-14	10333456	1110147	14658	109017	1439
Switzerland	2021-08-14	8570146	735375	10923	86346	1282
Turkey	2021-08-14	83154997	6059776	53005	73612	643
United Kingdom	2021-08-14	67545757	6270673	131210	94311	1973
United States	2021-08-14	328239523	36640271	621253	111992	1898
