Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2021-07-16	8902600	653001	10728	73810	1212
Belgium	2021-07-16	11515793	1103413	25209	96603	2207
Canada	2021-07-16	37894799	1430127	26450	38590	713
Czechia	2021-07-16	10649800	1670583	30335	157221	2854
Denmark	2021-07-16	5822763	305412	2542	52680	438
Finland	2021-07-16	5521158	99592	978	18048	177
France	2021-07-16	67022000	5906448	111641	88172	1666
Germany	2021-07-16	83149300	3749944	91367	45219	1101
Greece	2021-07-16	10768477	453200	12809	42245	1194
Hungary	2021-07-16	9772756	808725	30015	82786	3072
Iran	2021-07-16	83183741	3485940	86791	42615	1061
Italy	2021-07-16	60317546	4281214	127851	70844	2115
Japan	2021-07-16	126150000	835029	14976	6599	118
Netherlands	2021-07-16	17424978	1805526	18060	104783	1048
Portugal	2021-07-16	10276617	923747	17194	89843	1672
South Korea	2021-07-16	51709098	176500	2055	3418	39
Spain	2021-07-16	46733038	4100222	81096	87754	1735
Sweden	2021-07-16	10333456	1094287	14646	107460	1438
Switzerland	2021-07-16	8570146	707357	10902	83056	1280
Turkey	2021-07-16	83154997	5514373	50450	66987	612
United Kingdom	2021-07-16	67545757	5353245	128913	80513	1938
United States	2021-07-16	328239523	34054952	608815	104090	1860
