Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-529	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-526	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-525	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-524	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-523	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-522	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-521	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-520	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-04	1	0	1	0	0	0	0	0.0						0	0.0
-515	2020-02-05	1	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-06	1	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-07	1	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-08	1	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-09	1	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-10	1	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-11	1	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-12	1	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-13	1	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-14	1	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-500	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-499	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-498	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-497	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-496	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-495	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-494	2020-02-26	1	0	0	0	0	0	0	0.0						0	0.0
-493	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-492	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-491	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-490	2020-03-01	2	0	1	0	0	0	0	0.0						0	0.0
-489	2020-03-02	8	0	6	0	0	0	0	0.0						0	0.0
-488	2020-03-03	13	0	5	0	1	0	0	0.0						1	0.0
-487	2020-03-04	23	0	10	0	2	0	0	0.0						1	0.0
-486	2020-03-05	50	0	27	0	4	0	2	0.0						4	0.0
-485	2020-03-06	109	0	59	0	9	0	5	0.0						9	0.0
-484	2020-03-07	169	0	60	0	14	0	5	0.0						14	0.0
-483	2020-03-08	200	0	31	0	17	0	2	0.0						17	0.0
-482	2020-03-09	239	0	39	0	20	0	3	0.0						20	0.0
-481	2020-03-10	267	0	28	0	23	0	2	0.0						22	0.0
-480	2020-03-11	314	3	47	3	27	0	4	0.263					0	25	0.26
-479	2020-03-12	314	3	0	0	27	0	0	0.0					1	23	0.26
-478	2020-03-13	559	3	245	0	48	0	21	0.0					2	39	0.26
-477	2020-03-14	689	4	130	1	60	0	11	0.088					3	45	0.35
-476	2020-03-15	886	4	197	0	77	0	17	0.0					4	60	0.35
-475	2020-03-16	1058	5	172	1	92	0	15	0.088					5	71	0.44
-474	2020-03-17	1243	10	185	5	108	0	16	0.438					6	85	0.88
-473	2020-03-18	1486	14	243	4	130	1	21	0.35					7	102	0.96
-472	2020-03-19	1795	21	309	7	157	1	27	0.613					8	129	1.58
-471	2020-03-20	2257	37	462	16	197	3	40	1.401					9	148	2.98
-470	2020-03-21	2815	67	558	30	246	5	48	2.626					10	186	5.52
-469	2020-03-22	3401	75	586	8	297	6	51	0.7					11	220	6.22
-468	2020-03-23	3743	88	342	13	327	7	29	1.138					12	235	7.27
-467	2020-03-24	4269	122	526	34	373	10	46	2.977					13	264	9.81
-466	2020-03-25	4937	178	668	56	432	15	58	4.903					14	302	14.36
-465	2020-03-26	6235	220	1298	42	545	19	113	3.677					15	388	17.42
-464	2020-03-27	7284	289	1049	69	637	25	91	6.041					16	440	22.06
-463	2020-03-28	9134	353	1850	64	799	30	161	5.603					17	553	25.04
-462	2020-03-29	10836	431	1702	78	948	37	149	6.829					18	650	31.17
-461	2020-03-30	11899	513	1063	82	1041	44	93	7.179					19	714	37.21
-460	2020-03-31	12775	705	876	192	1118	61	76	16.81					20	744	51.04
-459	2020-04-01	13964	828	1189	123	1222	72	104	10.769					21	790	56.91
-458	2020-04-02	15348	1011	1384	183	1343	88	121	16.022					22	797	69.25
-457	2020-04-03	16770	1143	1422	132	1468	100	124	11.557					23	830	74.77
-456	2020-04-04	18431	1283	1661	140	1613	112	145	12.257					24	813	81.42
-455	2020-04-05	19691	1447	1260	164	1723	126	110	14.358					25	775	88.95
-454	2020-04-06	20814	1632	1123	185	1822	142	98	16.197					26	780	97.97
-453	2020-04-07	22194	2035	1380	403	1943	178	120	35.283					27	824	116.44
-452	2020-04-08	23403	2240	1209	205	2048	196	105	17.948					28	826	123.62
-451	2020-04-09	24983	2523	1580	283	2187	220	138	24.777					29	843	132.38
-450	2020-04-10	26667	3019	1684	496	2334	264	147	43.425					30	866	164.24
-449	2020-04-11	28018	3346	1351	327	2452	292	118	28.629					31	839	180.62
-448	2020-04-12	29647	3600	1629	254	2595	315	142	22.238					32	871	188.49
-447	2020-04-13	30589	3903	942	303	2678	341	82	26.528					33	855	198.83
-446	2020-04-14	31119	4157	530	254	2724	363	46	22.238					34	781	185.78
-445	2020-04-15	33573	4440	2454	283	2939	388	214	24.777					35	890	192.61
-444	2020-04-16	34809	4857	1236	417	3047	425	108	36.508					36	860	204.34
-443	2020-04-17	36138	5163	1329	306	3163	452	116	26.79					37	829	187.71
-442	2020-04-18	37183	5453	1045	290	3255	477	91	25.389					38	802	184.47
-441	2020-04-19	38496	5683	1313	230	3370	497	114	20.136					39	774	182.37
-440	2020-04-20	39983	5828	1487	145	3500	510	130	12.695					40	822	168.53
-439	2020-04-21	40956	5998	973	170	3585	525	85	14.883					41	861	161.18
-438	2020-04-22	41889	6262	933	264	3667	548	81	23.113					42	728	159.52
-437	2020-04-23	42797	6490	908	228	3746	568	79	19.961					43	699	142.97
-436	2020-04-24	44293	6679	1496	189	3877	584	130	16.547					44	713	132.73
-435	2020-04-25	45325	6917	1032	238	3968	605	90	20.837					45	712	128.17
-434	2020-04-26	46134	7094	809	177	4039	621	70	15.496					46	668	123.53
-433	2020-04-27	46687	7207	553	113	4087	630	48	9.893					47	586	120.73
