Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-539	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-538	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-537	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-536	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-535	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-534	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-31	2	0	2	0	0	0	0	0.0						0	0.0
-529	2020-02-01	2	0	0	0	0	0	0	0.0						0	0.0
-528	2020-02-02	2	0	0	0	0	0	0	0.0						0	0.0
-527	2020-02-03	2	0	0	0	0	0	0	0.0						0	0.0
-526	2020-02-04	2	0	0	0	0	0	0	0.0						0	0.0
-525	2020-02-05	2	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-06	2	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-07	2	0	0	0	0	0	0	0.0						0	0.0
-522	2020-02-08	2	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-09	2	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-10	2	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-11	2	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-12	2	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-13	2	0	0	0	0	0	0	0.0						0	0.0
-516	2020-02-14	2	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-15	2	0	0	0	0	0	0	0.0						0	0.0
-514	2020-02-16	2	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-17	2	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-18	2	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-19	2	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-20	2	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-21	2	0	0	0	0	0	0	0.0						0	0.0
-508	2020-02-22	2	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-23	2	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-24	2	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-25	2	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-26	2	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-27	2	0	0	0	0	0	0	0.0						0	0.0
-502	2020-02-28	2	0	0	0	0	0	0	0.0						0	0.0
-501	2020-02-29	2	0	0	0	0	0	0	0.0						0	0.0
-500	2020-03-01	2	0	0	0	0	0	0	0.0						0	0.0
-499	2020-03-02	3	0	1	0	0	0	0	0.0						0	0.0
-498	2020-03-03	3	0	0	0	0	0	0	0.0						0	0.0
-497	2020-03-04	3	0	0	0	0	0	0	0.0						0	0.0
-496	2020-03-05	4	0	1	0	0	0	0	0.0						0	0.0
-495	2020-03-06	13	0	9	0	0	0	0	0.0						0	0.0
-494	2020-03-07	13	0	0	0	0	0	0	0.0						0	0.0
-493	2020-03-08	17	0	4	0	0	0	0	0.0						0	0.0
-492	2020-03-09	17	0	0	0	0	0	0	0.0						0	0.0
-491	2020-03-10	20	0	3	0	0	0	0	0.0						0	0.0
-490	2020-03-11	20	0	0	0	0	0	0	0.0						0	0.0
-489	2020-03-12	28	0	8	0	0	0	0	0.0						0	0.0
-488	2020-03-13	45	0	17	0	0	0	0	0.0						0	0.0
-487	2020-03-14	59	0	14	0	0	0	0	0.0						0	0.0
-486	2020-03-15	63	0	4	0	0	0	0	0.0						0	0.0
-485	2020-03-16	90	0	27	0	0	0	0	0.0						0	0.0
-484	2020-03-17	114	0	24	0	0	0	0	0.0						0	0.0
-483	2020-03-18	147	0	33	0	1	0	0	0.0						0	0.0
-482	2020-03-19	199	1	52	1	1	0	0	0.007						1	0.01
-481	2020-03-20	253	1	54	0	1	0	0	0.0						1	0.01
-480	2020-03-21	306	1	53	0	2	0	0	0.0						1	0.01
-479	2020-03-22	367	1	61	0	2	0	0	0.0						2	0.01
-478	2020-03-23	438	1	71	0	3	0	0	0.0						2	0.01
-477	2020-03-24	495	1	57	0	3	0	0	0.0						2	0.01
-476	2020-03-25	658	3	163	2	4	0	1	0.014					0	3	0.02
-475	2020-03-26	840	3	182	0	5	0	1	0.0					1	4	0.01
-474	2020-03-27	1036	4	196	1	7	0	1	0.007					2	5	0.02
-473	2020-03-28	1264	4	228	0	8	0	1	0.0					3	6	0.02
-472	2020-03-29	1534	8	270	4	10	0	1	0.028					4	8	0.05
-471	2020-03-30	1836	9	302	1	12	0	2	0.007					5	9	0.06
-470	2020-03-31	2337	17	501	8	16	0	3	0.055					6	12	0.11
-469	2020-04-01	2777	24	440	7	19	0	3	0.048					7	14	0.15
-468	2020-04-02	3548	30	771	6	24	0	5	0.042					8	18	0.19
-467	2020-04-03	4149	34	601	4	28	0	4	0.028					9	21	0.21
-466	2020-04-04	4731	43	582	9	32	0	4	0.062					10	23	0.27
-465	2020-04-05	5389	45	658	2	37	0	4	0.014					11	26	0.26
-464	2020-04-06	6343	47	954	2	43	0	6	0.014					12	31	0.26
-463	2020-04-07	7497	58	1154	11	51	0	7	0.076					13	35	0.28
-462	2020-04-08	8672	63	1175	5	60	0	8	0.035					14	40	0.27
-461	2020-04-09	10131	76	1459	13	70	0	10	0.09					15	45	0.32
-460	2020-04-10	11917	94	1786	18	82	0	12	0.125					16	53	0.42
-459	2020-04-11	13584	106	1667	12	94	0	11	0.083					17	61	0.44
-458	2020-04-12	15770	130	2186	24	109	0	15	0.166					18	71	0.59
-457	2020-04-13	18328	148	2558	18	126	1	17	0.125					19	82	0.7
-456	2020-04-14	21102	170	2774	22	146	1	19	0.152					20	94	0.78
-455	2020-04-15	24490	198	3388	28	169	1	23	0.194					21	109	0.93
-454	2020-04-16	27938	232	3448	34	193	1	23	0.235					22	123	1.08
-453	2020-04-17	32008	273	4070	41	221	1	28	0.284					23	139	1.24
-452	2020-04-18	36793	313	4785	40	254	2	33	0.277					24	160	1.43
-451	2020-04-19	42853	361	6060	48	296	2	41	0.332					25	187	1.6
