Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-493	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-464	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-463	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-462	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-461	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-460	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-459	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-458	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-457	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-456	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-455	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-454	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-453	2020-03-02	1	0	1	0	0	0	0	0.0						0	0.0
-452	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-451	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-450	2020-03-05	2	0	1	0	0	0	0	0.0						0	0.0
-449	2020-03-06	2	0	0	0	0	0	0	0.0						0	0.0
-448	2020-03-07	2	0	0	0	0	0	0	0.0						0	0.0
-447	2020-03-08	2	0	0	0	0	0	0	0.0						0	0.0
-446	2020-03-09	2	0	0	0	0	0	0	0.0						0	0.0
-445	2020-03-10	3	1	1	1	0	0	0	0.028						0	0.03
-444	2020-03-11	5	1	2	0	0	0	0	0.0						0	0.03
-443	2020-03-12	6	1	1	0	0	0	0	0.0						0	0.03
-442	2020-03-13	7	1	1	0	0	0	0	0.0						0	0.03
-441	2020-03-14	17	1	10	0	0	0	0	0.0						0	0.03
-440	2020-03-15	28	1	11	0	0	0	0	0.0						0	0.03
-439	2020-03-16	29	1	1	0	0	0	0	0.0						0	0.03
-438	2020-03-17	38	2	9	1	1	0	0	0.028					0	0	0.03
-437	2020-03-18	49	2	11	0	1	0	0	0.0					1	1	0.03
-436	2020-03-19	63	2	14	0	1	0	0	0.0					2	1	0.03
-435	2020-03-20	77	3	14	1	2	0	0	0.028					3	1	0.06
-434	2020-03-21	96	3	19	0	2	0	0	0.0					4	2	0.06
-433	2020-03-22	115	4	19	1	3	0	0	0.028					5	2	0.08
-432	2020-03-23	143	4	28	0	3	0	0	0.0					6	3	0.08
-431	2020-03-24	170	5	27	1	4	0	0	0.028					7	3	0.08
-430	2020-03-25	225	6	55	1	6	0	1	0.028					8	4	0.11
-429	2020-03-26	275	11	50	5	7	0	1	0.139					9	5	0.25
-428	2020-03-27	345	23	70	12	9	0	1	0.333					10	7	0.56
-427	2020-03-28	402	25	57	2	11	0	1	0.056					11	8	0.61
-426	2020-03-29	479	26	77	1	13	0	2	0.028					12	10	0.61
-425	2020-03-30	556	33	77	7	15	0	2	0.194					13	11	0.8
-424	2020-03-31	617	36	61	3	17	0	1	0.083					14	12	0.86
-423	2020-04-01	654	39	37	3	18	1	1	0.083					15	11	0.92
-422	2020-04-02	708	44	54	5	19	1	1	0.139					16	12	0.92
-421	2020-04-03	791	48	83	4	21	1	2	0.111					17	12	0.69
-420	2020-04-04	919	59	128	11	25	1	3	0.305					18	14	0.94
