Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-289	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-288	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-287	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-286	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-285	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-284	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-283	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-282	2020-03-06	2	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0			
-281	2020-03-07	2	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0			
-280	2020-03-08	4	0	2	0	4	0	1	0	0	0.0	1	0.0	0.1			
-279	2020-03-09	6	0	2	0	6	0	2	0	0	0.0	2	0.0	0.2			
-278	2020-03-10	9	0	3	0	8	0	3	0	1	0.0	3	0.0	0.3			
-277	2020-03-11	24	0	15	0	23	0	9	0	5	0.0	9	0.0	0.9			
-276	2020-03-12	30	0	6	0	29	0	11	0	2	0.0	11	0.0	1.1			
-275	2020-03-13	44	0	14	0	42	0	17	0	5	0.0	16	0.0	1.6			
-274	2020-03-14	61	0	17	0	59	0	24	0	6	0.0	23	0.0	2.3			1.6
-273	2020-03-15	84	0	23	0	80	0	33	0	9	0.0	31	0.0	3.1			1.8
-272	2020-03-16	94	0	10	0	88	0	37	0	3	0.0	35	0.0	3.5			2.2
-271	2020-03-17	73	0	0	0	64	0	29	0	0	0.0	25	0.0	2.5			3.1
-270	2020-03-18	92	0	19	0	68	0	36	0	7	0.0	27	0.0	2.7			3.8
-269	2020-03-19	134	0	42	0	104	0	53	0	16	0.0	41	0.0	4.1			3.9
-268	2020-03-20	192	0	58	0	148	0	76	0	23	0.0	58	0.0	5.8			3.7
-267	2020-03-21	254	0	62	0	193	0	101	0	24	0.0	76	0.0	7.6			3.4
-266	2020-03-22	274	0	20	0	190	0	109	0	7	0.0	75	0.0	7.5			3.7
-265	2020-03-23	288	0	14	0	194	0	114	0	5	0.0	77	0.0	7.7			4.2
-264	2020-03-24	343	0	55	0	270	0	136	0	21	0.0	107	0.0	10.7			4.2
-263	2020-03-25	429	1	86	1	337	1	170	0	34	0.398	134	0.4	13.4			4.0
-262	2020-03-26	477	1	48	0	343	1	189	0	19	0.0	136	0.4	13.6			4.3
-261	2020-03-27	537	1	60	0	345	1	213	0	23	0.0	137	0.4	13.7			4.8
-260	2020-03-28	645	1	108	0	391	1	256	0	42	0.0	155	0.4	15.5			5.1
-259	2020-03-29	721	1	76	0	447	1	287	0	30	0.0	177	0.4	17.7			5.3
-258	2020-03-30	761	2	40	1	473	2	302	0	15	0.398	188	0.8	18.8			5.7
-257	2020-03-31	798	2	37	0	455	2	317	0	14	0.0	181	0.8	18.1			6.5
-256	2020-04-01	881	4	83	2	452	3	350	1	33	0.796	179	1.19	17.9			7.8
-255	2020-04-02	995	7	114	3	518	6	396	2	45	1.194	206	2.39	20.6			8.6
-254	2020-04-03	1075	9	80	2	538	8	427	3	31	0.796	214	3.18	21.4			9.5
-253	2020-04-04	1211	12	136	3	566	11	482	4	54	1.194	225	4.38	22.5			10.2
-252	2020-04-05	1305	17	94	5	584	16	519	6	37	1.991	232	6.37	23.2			11.4
-251	2020-04-06	1345	19	40	2	584	17	535	7	15	0.796	232	6.77	23.2			13.4
-250	2020-04-07	1384	20	39	1	586	18	550	7	15	0.398	233	7.17	23.3			15.4
-249	2020-04-08	1472	22	88	2	591	18	586	8	35	0.796	235	7.17	23.5			17.0
-248	2020-04-09	1578	30	106	8	583	23	628	11	42	3.185	232	9.16	23.2			19.8
-247	2020-04-10	1691	37	113	7	616	28	673	14	44	2.787	245	11.15	24.5			23.3
-246	2020-04-11	1764	37	73	0	553	25	702	14	29	0.0	220	9.95	22.0			31.3
-245	2020-04-12	1857	38	93	1	552	21	739	15	37	0.398	219	8.36	21.9			41.2
-244	2020-04-13	1880	38	23	0	535	19	748	15	9	0.0	212	7.56	21.2			59.4
-243	2020-04-14	1916	40	36	2	532	20	762	15	14	0.796	211	7.96	21.1			131.7
-242	2020-04-15	1950	42	34	2	478	20	776	16	13	0.796	190	7.96	19.0			-154.3
-241	2020-04-16	2058	54	108	12	480	24	819	21	42	4.777	191	9.55	19.1			-65.2
-240	2020-04-17	2120	60	62	6	429	23	843	23	24	2.389	170	9.16	17.0			-38.2
-239	2020-04-18	2161	62	41	2	397	25	860	24	16	0.796	158	9.95	15.8			-27.6
-238	2020-04-19	2221	66	60	4	364	28	884	26	23	1.592	144	11.15	14.4			-21.7
-237	2020-04-20	2238	66	17	0	358	28	890	26	6	0.0	142	11.15	14.2			-18.2
-236	2020-04-21	2275	67	37	1	359	27	905	26	14	0.398	142	10.75	14.2			-16.2
-235	2020-04-22	2389	74	114	7	439	32	951	29	45	2.787	174	12.74	17.4			-16.8
-234	2020-04-23	2447	84	58	10	389	30	974	33	23	3.981	154	11.94	15.4			-16.8
-233	2020-04-24	2536	90	89	6	416	30	1009	35	35	2.389	165	11.94	16.5			-20.2
-232	2020-04-25	2627	97	91	7	466	35	1045	38	36	2.787	185	13.93	18.5			-26.5
-231	2020-04-26	2694	100	67	3	473	34	1072	39	26	1.194	188	13.54	18.8	4.6	53.2	-44.5
-230	2020-04-27	2721	100	27	0	483	34	1083	39	10	0.0	192	13.54	19.2	4.8	53.9	
-229	2020-04-28	2747	106	26	6	472	39	1093	42	10	2.389	187	15.53	18.7	4.8	55.1	100.0
-228	2020-04-29	2768	109	21	3	379	35	1101	43	8	1.194	150	13.93	15.0	3.7	54.9	96.4
-227	2020-04-30	2831	113	63	4	384	29	1127	44	25	1.592	152	11.55	15.2	3.5	54.1	76.9
-226	2020-05-01	2872	120	41	7	336	30	1143	47	16	2.787	133	11.94	13.3	3.5	55.8	
-225	2020-05-02	2886	122	14	2	259	25	1148	48	5	0.796	103	9.95	10.3	3.3	55.0	-120.7
-224	2020-05-03	2905	122	19	0	211	22	1156	48	7	0.0	84	8.76	8.4	2.9	52.1	-34.1
-223	2020-05-04	2914	122	9	0	193	22	1160	48	3	0.0	76	8.76	7.6	2.7	51.4	-19.3
-222	2020-05-05	2940	123	26	1	193	17	1170	48	10	0.398	76	6.77	7.6	2.5	49.5	-13.3
-221	2020-05-06	2969	127	29	4	201	18	1181	50	11	1.592	80	7.17	8.0	2.8	51.8	-11.4
-220	2020-05-07	2999	129	30	2	168	16	1193	51	11	0.796	66	6.37	6.6	2.8	52.5	-9.0
-219	2020-05-08	3037	131	38	2	165	11	1209	52	15	0.796	65	4.38	6.5	2.3	53.9	-7.5
-218	2020-05-09	3098	133	61	2	212	11	1233	52	24	0.796	84	4.38	8.4	2.1	54.1	-7.1
-217	2020-05-10	3101	134	3	1	196	12	1234	53	1	0.398	78	4.78	7.8	2.4	51.4	-7.0
-216	2020-05-11	3106	134	5	0	192	12	1236	53	1	0.0	76	4.78	7.6	2.5	50.6	-7.7
-215	2020-05-12	3111	136	5	2	171	13	1238	54	1	0.796	68	5.18	6.8	2.3	53.5	-9.5
-214	2020-05-13	3125	137	14	1	156	10	1244	54	5	0.398	62	3.98	6.2	2.8	56.5	-10.8
-213	2020-05-14	3135	138	10	1	136	9	1248	54	3	0.398	54	3.58	5.4	2.7	56.2	-14.4
-212	2020-05-15	3158	148	23	10	121	17	1257	58	9	3.981	48	6.77	4.8	2.2	56.7	-19.4
-211	2020-05-16	3169	149	11	1	71	16	1261	59	4	0.398	28	6.37	2.8	2.6	57.6	-17.5
-210	2020-05-17	3171	149	2	0	70	15	1262	59	0	0.0	27	5.97	2.7	2.0	55.3	-14.0
-209	2020-05-18	3172	149	1	0	66	15	1262	59	0	0.0	26	5.97	2.6	2.0	52.3	-11.2
-208	2020-05-19	3185	150	13	1	74	14	1267	59	5	0.398	29	5.57	2.9	1.9	54.8	-9.7
-207	2020-05-20	3193	151	8	1	68	14	1271	60	3	0.398	27	5.57	2.7	2.1	56.2	-8.8
-206	2020-05-21	3205	151	12	0	70	13	1275	60	4	0.0	27	5.18	2.7	2.1	57.4	-7.4
