Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-501	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-500	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-499	2020-03-01	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-498	2020-03-02	2	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-497	2020-03-03	2	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-496	2020-03-04	3	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-495	2020-03-05	5	0	2	0	0	0	2	0	1	0.0	0	0.0	0.0			
-494	2020-03-06	11	0	6	0	11	0	5	0	3	0.0	5	0.0	0.5			
-493	2020-03-07	13	0	2	0	13	0	7	0	1	0.0	7	0.0	0.7			
-492	2020-03-08	13	0	0	0	12	0	7	0	0	0.0	6	0.0	0.6			
-491	2020-03-09	17	0	4	0	15	0	9	0	2	0.0	8	0.0	0.8			
-490	2020-03-10	29	0	12	0	27	0	15	0	6	0.0	14	0.0	1.4			
-489	2020-03-11	48	0	19	0	45	0	26	0	10	0.0	24	0.0	2.4			
-488	2020-03-12	88	0	40	0	83	0	47	0	21	0.0	45	0.0	4.5			
-487	2020-03-13	99	0	11	0	88	0	53	0	5	0.0	47	0.0	4.7			
-486	2020-03-14	158	0	59	0	145	0	85	0	32	0.0	78	0.0	7.8			
-485	2020-03-15	162	0	4	0	149	0	87	0	2	0.0	80	0.0	8.0			
-484	2020-03-16	260	0	98	0	243	0	141	0	53	0.0	131	0.0	13.1			
-483	2020-03-17	310	0	50	0	281	0	168	0	27	0.0	152	0.0	15.2			
-482	2020-03-18	358	0	48	0	310	0	194	0	26	0.0	168	0.0	16.8			
-481	2020-03-19	432	0	74	0	344	0	234	0	40	0.0	186	0.0	18.6			
-480	2020-03-20	586	0	154	0	487	0	318	0	83	0.0	264	0.0	26.4			
-479	2020-03-21	587	0	1	0	429	0	318	0	0	0.0	233	0.0	23.3			
-478	2020-03-22	872	0	285	0	710	0	473	0	154	0.0	385	0.0	38.5			
-477	2020-03-23	943	0	71	0	683	0	512	0	38	0.0	370	0.0	37.0			
-476	2020-03-24	1043	0	100	0	733	0	566	0	54	0.0	398	0.0	39.8			
-475	2020-03-25	1262	0	219	0	904	0	685	0	118	0.0	490	0.0	49.0			
-474	2020-03-26	1265	0	3	0	833	0	687	0	1	0.0	452	0.0	45.2			
-473	2020-03-27	1693	2	428	2	1107	2	919	1	232	1.086	601	1.09	60.1			
-472	2020-03-28	1765	2	72	0	1178	2	958	1	39	0.0	639	1.09	63.9			
-471	2020-03-29	1846	4	81	2	974	4	1002	2	43	1.086	529	2.17	52.9			
-470	2020-03-30	2053	5	207	1	1110	5	1115	2	112	0.543	602	2.72	60.2			
-469	2020-03-31	2191	9	138	4	1148	9	1189	4	74	2.172	623	4.89	62.3			
-468	2020-04-01	2311	14	120	5	1049	14	1255	7	65	2.716	569	7.6	56.9			
-467	2020-04-02	2406	14	95	0	1141	14	1306	7	51	0.0	619	7.6	61.9			
-466	2020-04-03	2596	16	190	2	903	14	1409	8	103	1.086	490	7.6	49.0			
-465	2020-04-04	2697	16	101	0	932	14	1464	8	54	0.0	506	7.6	50.6			
-464	2020-04-05	2945	19	248	3	1099	15	1599	10	134	1.629	596	8.15	59.6			
-463	2020-04-06	2993	19	48	0	940	14	1625	10	26	0.0	510	7.6	51.0			
-462	2020-04-07	3059	20	66	1	868	11	1661	10	35	0.543	471	5.97	47.1			
-461	2020-04-08	3165	23	106	3	854	9	1718	12	57	1.629	463	4.89	46.3			
-460	2020-04-09	3320	44	155	21	914	30	1803	23	84	11.406	496	16.29	49.6			
-459	2020-04-10	3551	53	231	9	955	37	1928	28	125	4.888	518	20.1	51.8			
-458	2020-04-11	3663	56	112	3	966	40	1989	30	60	1.629	524	21.72	52.4			
-457	2020-04-12	3742	56	79	0	797	37	2032	30	42	0.0	432	20.1	43.2			
-456	2020-04-13	3770	56	28	0	777	37	2047	30	15	0.0	422	20.1	42.2			
-455	2020-04-14	3808	59	38	3	749	39	2068	32	20	1.629	406	21.18	40.6			
-454	2020-04-15	3869	67	61	8	704	44	2101	36	33	4.345	382	23.9	38.2			
-453	2020-04-16	3953	80	84	13	633	36	2146	43	45	7.061	343	19.55	34.3			
-452	2020-04-17	4005	84	52	4	454	31	2175	45	28	2.172	246	16.84	24.6			
-451	2020-04-18	4118	90	113	6	455	34	2236	48	61	3.259	247	18.47	24.7			
-450	2020-04-19	4167	91	49	1	425	35	2263	49	26	0.543	230	19.01	23.0			
-449	2020-04-20	4185	91	18	0	415	35	2272	49	9	0.0	225	19.01	22.5			
-448	2020-04-21	4204	91	19	0	396	32	2283	49	10	0.0	215	17.38	21.5			
-447	2020-04-22	4204	91	0	0	335	24	2283	49	0	0.0	181	13.03	18.1			
-446	2020-04-23	4286	113	82	22	333	33	2327	61	44	11.949	180	17.92	18.0			
-445	2020-04-24	4358	122	72	9	353	38	2366	66	39	4.888	191	20.64	19.1			
