Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-308	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-307	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-306	2020-03-01	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-305	2020-03-02	2	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-304	2020-03-03	2	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-303	2020-03-04	3	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-302	2020-03-05	5	0	2	0	0	0	2	0	1	0.0	0	0.0	0.0			
-301	2020-03-06	11	0	6	0	11	0	5	0	3	0.0	5	0.0	0.5			
-300	2020-03-07	13	0	2	0	13	0	7	0	1	0.0	7	0.0	0.7			
-299	2020-03-08	13	0	0	0	12	0	7	0	0	0.0	6	0.0	0.6			
-298	2020-03-09	17	0	4	0	15	0	9	0	2	0.0	8	0.0	0.8			
-297	2020-03-10	29	0	12	0	27	0	15	0	6	0.0	14	0.0	1.4			
-296	2020-03-11	48	0	19	0	45	0	26	0	10	0.0	24	0.0	2.4			1.6
-295	2020-03-12	88	0	40	0	83	0	47	0	21	0.0	45	0.0	4.5			1.3
-294	2020-03-13	99	0	11	0	88	0	53	0	5	0.0	47	0.0	4.7			1.8
-293	2020-03-14	158	0	59	0	145	0	85	0	32	0.0	78	0.0	7.8			1.8
-292	2020-03-15	162	0	4	0	149	0	87	0	2	0.0	80	0.0	8.0			2.2
-291	2020-03-16	260	0	98	0	243	0	141	0	53	0.0	131	0.0	13.1			2.1
-290	2020-03-17	310	0	50	0	281	0	168	0	27	0.0	152	0.0	15.2			2.4
-289	2020-03-18	358	0	48	0	310	0	194	0	26	0.0	168	0.0	16.8			2.7
-288	2020-03-19	432	0	74	0	344	0	234	0	40	0.0	186	0.0	18.6			3.1
-287	2020-03-20	586	0	154	0	487	0	318	0	83	0.0	264	0.0	26.4			3.1
-286	2020-03-21	587	0	1	0	429	0	318	0	0	0.0	233	0.0	23.3			3.7
-285	2020-03-22	872	0	285	0	710	0	473	0	154	0.0	385	0.0	38.5			3.4
