Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-305	2020-02-28	15	0	15	0	0	0	1	0	1	0.0	0	0.0	0.0			
-304	2020-02-29	15	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-303	2020-03-01	23	0	8	0	0	0	1	0	0	0.0	0	0.0	0.0			
-302	2020-03-02	26	0	3	0	0	0	1	0	0	0.0	0	0.0	0.0			
-301	2020-03-03	37	0	11	0	0	0	2	0	0	0.0	0	0.0	0.0			
-300	2020-03-04	48	0	11	0	0	0	3	0	0	0.0	0	0.0	0.0			
-299	2020-03-05	70	0	22	0	0	0	5	0	1	0.0	0	0.0	0.0			
-298	2020-03-06	117	0	47	0	102	0	8	0	3	0.0	7	0.0	0.7			
-297	2020-03-07	134	0	17	0	119	0	10	0	1	0.0	9	0.0	0.9			
-296	2020-03-08	172	0	38	0	149	0	13	0	2	0.0	11	0.0	1.1			
-295	2020-03-09	256	0	84	0	230	0	19	0	6	0.0	17	0.0	1.7			1.5
-294	2020-03-10	314	0	58	0	277	0	24	0	4	0.0	21	0.0	2.1			1.8
-293	2020-03-11	366	0	52	0	318	0	27	0	3	0.0	24	0.0	2.4			2.2
-292	2020-03-12	500	0	134	0	430	0	38	0	10	0.0	32	0.0	3.2			2.4
-291	2020-03-13	558	0	58	0	441	0	42	0	4	0.0	33	0.0	3.3			2.8
-290	2020-03-14	681	0	123	0	547	0	52	0	9	0.0	41	0.0	4.1			3.0
-289	2020-03-15	886	0	205	0	714	0	67	0	15	0.0	54	0.0	5.4			3.1
-288	2020-03-16	1067	0	181	0	811	0	81	0	13	0.0	62	0.0	6.2			3.3
-287	2020-03-17	1109	4	42	4	795	4	84	0	3	0.306	60	0.31	6.0			3.8
-286	2020-03-18	1243	4	134	0	877	4	95	0	10	0.0	67	0.31	6.7			4.3
-285	2020-03-19	1692	8	449	4	1192	8	129	0	34	0.306	91	0.61	9.1			4.3
-284	2020-03-20	2401	12	709	4	1843	12	183	0	54	0.306	140	0.92	14.0			3.6
-283	2020-03-21	2960	19	559	7	2279	19	226	1	42	0.535	174	1.45	17.4			3.2
-282	2020-03-22	3650	21	690	2	2764	21	279	1	52	0.153	211	1.61	21.1			3.2
-281	2020-03-23	4892	26	1242	5	3825	26	374	1	94	0.382	292	1.99	29.2			2.9
-280	2020-03-24	5754	30	862	4	4645	26	440	2	65	0.306	355	1.99	35.5			2.9
-279	2020-03-25	6558	37	804	7	5315	33	501	2	61	0.535	406	2.52	40.6			3.1
-278	2020-03-26	7993	47	1435	10	6301	39	611	3	109	0.765	481	2.98	48.1			3.3
-277	2020-03-27	9481	55	1488	8	7080	43	725	4	113	0.612	541	3.29	54.1			3.5
-276	2020-03-28	11150	77	1669	22	8190	58	852	5	127	1.682	626	4.44	62.6			3.7
-275	2020-03-29	12881	107	1731	30	9231	86	985	8	132	2.294	705	6.58	70.5			4.0
-274	2020-03-30	13989	127	1108	20	9097	101	1069	9	84	1.529	695	7.72	69.5			4.5
-273	2020-03-31	14810	162	821	35	9056	132	1132	12	62	2.677	692	10.09	69.2			5.3
-272	2020-04-01	16497	225	1687	63	9939	188	1261	17	129	4.818	760	14.38	76.0			6.0
-271	2020-04-02	18496	268	1999	43	10503	221	1414	20	152	3.288	803	16.9	80.3			6.8
-270	2020-04-03	20237	307	1741	39	10756	252	1547	23	133	2.982	822	19.27	82.2			7.8
-269	2020-04-04	21908	349	1671	42	10758	272	1675	26	127	3.212	822	20.8	82.2			9.2
-268	2020-04-05	23846	396	1938	47	10965	289	1823	30	148	3.594	838	22.1	83.8			10.9
-267	2020-04-06	24974	437	1128	41	10985	310	1909	33	86	3.135	840	23.71	84.0			13.2
-266	2020-04-07	26163	481	1189	44	11353	319	2000	36	90	3.365	868	24.39	86.8			15.7
-265	2020-04-08	27564	564	1401	83	11067	339	2107	43	107	6.347	846	25.92	84.6			19.9
-264	2020-04-09	28827	635	1263	71	10331	367	2204	48	96	5.43	790	28.07	79.0			27.7
-263	2020-04-10	30363	703	1536	68	10126	396	2321	53	117	5.2	774	30.28	77.4			43.1
-262	2020-04-11	31453	747	1090	44	9545	398	2405	57	83	3.365	729	30.44	72.9			85.1
-261	2020-04-12	32282	786	829	39	8436	390	2468	60	63	2.982	645	29.82	64.5			
-260	2020-04-13	33015	820	733	34	8041	383	2524	62	56	2.6	614	29.29	61.4			-77.7
-259	2020-04-14	33569	872	554	52	7406	391	2567	66	42	3.977	566	29.9	56.6			-35.3
-258	2020-04-15	34294	954	725	82	6730	390	2622	72	55	6.271	514	29.82	51.4			-23.6
-257	2020-04-16	35142	1049	848	95	6315	414	2687	80	64	7.265	482	31.66	48.2			-18.3
-256	2020-04-17	36027	1137	885	88	5664	434	2755	86	67	6.73	433	33.19	43.3			-14.9
-255	2020-04-18	36881	1198	854	61	5428	451	2820	91	65	4.665	415	34.49	41.5			-12.6
-254	2020-04-19	37407	1256	526	58	5125	470	2860	96	40	4.435	391	35.94	39.1			-11.1
-253	2020-04-20	37849	1286	442	30	4834	466	2894	98	33	2.294	369	35.64	36.9			-10.1
-252	2020-04-21	38310	1336	461	50	4741	464	2929	102	35	3.824	362	35.48	36.2			-9.7
-251	2020-04-22	38814	1424	504	88	4520	470	2968	108	38	6.73	345	35.94	34.5			-9.7
-250	2020-04-23	39395	1476	581	52	4253	427	3012	112	44	3.977	325	32.65	32.5			-9.7
-249	2020-04-24	39939	1525	544	49	3912	388	3054	116	41	3.747	299	29.67	29.9			-10.0
