Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-463	2020-02-28	15	0	15	0	0	0	1	0	1	0.0	0	0.0	0.0			
-462	2020-02-29	15	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-461	2020-03-01	23	0	8	0	0	0	1	0	0	0.0	0	0.0	0.0			
-460	2020-03-02	26	0	3	0	0	0	1	0	0	0.0	0	0.0	0.0			
-459	2020-03-03	37	0	11	0	0	0	2	0	0	0.0	0	0.0	0.0			
-458	2020-03-04	48	0	11	0	0	0	3	0	0	0.0	0	0.0	0.0			
-457	2020-03-05	70	0	22	0	0	0	5	0	1	0.0	0	0.0	0.0			
-456	2020-03-06	117	0	47	0	102	0	8	0	3	0.0	7	0.0	0.7			
-455	2020-03-07	134	0	17	0	119	0	10	0	1	0.0	9	0.0	0.9			
-454	2020-03-08	172	0	38	0	149	0	13	0	2	0.0	11	0.0	1.1			
-453	2020-03-09	256	0	84	0	230	0	19	0	6	0.0	17	0.0	1.7			
-452	2020-03-10	314	0	58	0	277	0	24	0	4	0.0	21	0.0	2.1			
-451	2020-03-11	366	0	52	0	318	0	27	0	3	0.0	24	0.0	2.4			
-450	2020-03-12	500	0	134	0	430	0	38	0	10	0.0	32	0.0	3.2			
-449	2020-03-13	558	0	58	0	441	0	42	0	4	0.0	33	0.0	3.3			
-448	2020-03-14	681	0	123	0	547	0	52	0	9	0.0	41	0.0	4.1			
-447	2020-03-15	886	0	205	0	714	0	67	0	15	0.0	54	0.0	5.4			
-446	2020-03-16	1067	0	181	0	811	0	81	0	13	0.0	62	0.0	6.2			
-445	2020-03-17	1109	4	42	4	795	4	84	0	3	0.306	60	0.31	6.0			
-444	2020-03-18	1243	4	134	0	877	4	95	0	10	0.0	67	0.31	6.7			
-443	2020-03-19	1692	8	449	4	1192	8	129	0	34	0.306	91	0.61	9.1			
-442	2020-03-20	2401	12	709	4	1843	12	183	0	54	0.306	140	0.92	14.0			
-441	2020-03-21	2960	19	559	7	2279	19	226	1	42	0.535	174	1.45	17.4			
-440	2020-03-22	3650	21	690	2	2764	21	279	1	52	0.153	211	1.61	21.1			
-439	2020-03-23	4892	26	1242	5	3825	26	374	1	94	0.382	292	1.99	29.2			
-438	2020-03-24	5754	30	862	4	4645	26	440	2	65	0.306	355	1.99	35.5			
-437	2020-03-25	6558	37	804	7	5315	33	501	2	61	0.535	406	2.52	40.6			
-436	2020-03-26	7993	47	1435	10	6301	39	611	3	109	0.765	481	2.98	48.1			
-435	2020-03-27	9481	55	1488	8	7080	43	725	4	113	0.612	541	3.29	54.1			
-434	2020-03-28	11150	77	1669	22	8190	58	852	5	127	1.682	626	4.44	62.6			
-433	2020-03-29	12881	107	1731	30	9231	86	985	8	132	2.294	705	6.58	70.5			
-432	2020-03-30	13989	127	1108	20	9097	101	1069	9	84	1.529	695	7.72	69.5			
-431	2020-03-31	14810	162	821	35	9056	132	1132	12	62	2.677	692	10.09	69.2			
-430	2020-04-01	16497	225	1687	63	9939	188	1261	17	129	4.818	760	14.38	76.0			
-429	2020-04-02	18496	268	1999	43	10503	221	1414	20	152	3.288	803	16.9	80.3			
-428	2020-04-03	20237	307	1741	39	10756	252	1547	23	133	2.982	822	19.27	82.2			
-427	2020-04-04	21908	349	1671	42	10758	272	1675	26	127	3.212	822	20.8	82.2			
-426	2020-04-05	23846	396	1938	47	10965	289	1823	30	148	3.594	838	22.1	83.8			
-425	2020-04-06	24974	437	1128	41	10985	310	1909	33	86	3.135	840	23.71	84.0			
-424	2020-04-07	26163	481	1189	44	11353	319	2000	36	90	3.365	868	24.39	86.8			
-423	2020-04-08	27564	564	1401	83	11067	339	2107	43	107	6.347	846	25.92	84.6			
-422	2020-04-09	28827	635	1263	71	10331	367	2204	48	96	5.43	790	28.07	79.0			
-421	2020-04-10	30363	703	1536	68	10126	396	2321	53	117	5.2	774	30.28	77.4			
-420	2020-04-11	31453	747	1090	44	9545	398	2405	57	83	3.365	729	30.44	72.9			
-419	2020-04-12	32282	786	829	39	8436	390	2468	60	63	2.982	645	29.82	64.5			
-418	2020-04-13	33015	820	733	34	8041	383	2524	62	56	2.6	614	29.29	61.4			
-417	2020-04-14	33569	872	554	52	7406	391	2567	66	42	3.977	566	29.9	56.6			
-416	2020-04-15	34294	954	725	82	6730	390	2622	72	55	6.271	514	29.82	51.4			
-415	2020-04-16	35142	1049	848	95	6315	414	2687	80	64	7.265	482	31.66	48.2			
-414	2020-04-17	36027	1137	885	88	5664	434	2755	86	67	6.73	433	33.19	43.3			
-413	2020-04-18	36881	1198	854	61	5428	451	2820	91	65	4.665	415	34.49	41.5			
-412	2020-04-19	37407	1256	526	58	5125	470	2860	96	40	4.435	391	35.94	39.1			
-411	2020-04-20	37849	1286	442	30	4834	466	2894	98	33	2.294	369	35.64	36.9			
-410	2020-04-21	38310	1336	461	50	4741	464	2929	102	35	3.824	362	35.48	36.2			
-409	2020-04-22	38814	1424	504	88	4520	470	2968	108	38	6.73	345	35.94	34.5			
-408	2020-04-23	39395	1476	581	52	4253	427	3012	112	44	3.977	325	32.65	32.5			
-407	2020-04-24	39939	1525	544	49	3912	388	3054	116	41	3.747	299	29.67	29.9			
-406	2020-04-25	40547	1566	608	41	3666	368	3100	119	46	3.135	280	28.14	28.0			
-405	2020-04-26	40912	1596	365	30	3505	340	3128	122	27	2.294	268	26.0	26.8	14.2	63.5	
-404	2020-04-27	41070	1621	158	25	3221	335	3140	123	12	1.912	246	25.62	24.6	13.6	62.3	
-403	2020-04-28	41406	1681	336	60	3096	345	3166	128	25	4.588	236	26.38	23.6	13.4	62.2	
-402	2020-04-29	41830	1754	424	73	3016	330	3198	134	32	5.582	230	25.24	23.0	12.6	63.2	
-401	2020-04-30	42080	1799	250	45	2685	323	3217	137	19	3.441	205	24.7	20.5	12.0	63.5	
-400	2020-05-01	42489	1850	409	51	2550	325	3249	141	31	3.9	195	24.85	19.5	11.3	63.1	
-399	2020-05-02	42658	1885	169	35	2111	319	3262	144	12	2.677	161	24.39	16.1	10.8	62.0	
-398	2020-05-03	42792	1910	134	25	1880	314	3272	146	10	1.912	143	24.01	14.3	10.3	61.1	
-397	2020-05-04	42997	1926	205	16	1927	305	3288	147	15	1.224	147	23.32	14.7	10.0	60.8	
-396	2020-05-05	43162	1949	165	23	1756	268	3300	149	12	1.759	134	20.49	13.4	9.8	60.4	
-395	2020-05-06	43371	2001	209	52	1541	247	3316	153	15	3.977	117	18.89	11.7	9.8	62.9	
-394	2020-05-07	43658	2050	287	49	1578	251	3338	156	21	3.747	120	19.19	12.0	9.6	63.3	
-393	2020-05-08	43905	2114	247	64	1416	264	3357	161	18	4.894	108	20.19	10.8	9.3	63.5	
-392	2020-05-09	44169	2147	264	33	1511	262	3377	164	20	2.524	115	20.04	11.5	8.9	63.4	
-391	2020-05-10	44265	2153	96	6	1473	243	3385	164	7	0.459	112	18.58	11.2	8.7	62.9	
-390	2020-05-11	44368	2155	103	2	1371	229	3392	164	7	0.153	104	17.51	10.4	8.7	61.9	
-389	2020-05-12	44593	2182	225	27	1431	233	3410	166	17	2.065	109	17.82	10.9	8.2	63.7	
-388	2020-05-13	44802	2209	209	27	1431	208	3426	168	15	2.065	109	15.91	10.9	7.9	63.3	
-387	2020-05-14	44980	2229	178	20	1322	179	3439	170	13	1.529	101	13.69	10.1	6.8	64.5	
-386	2020-05-15	45143	2260	163	31	1238	146	3452	172	12	2.371	94	11.16	9.4	6.8	63.8	
-385	2020-05-16	45340	2273	197	13	1171	126	3467	173	15	0.994	89	9.64	8.9	6.3	63.3	
-384	2020-05-17	45427	2283	87	10	1162	130	3473	174	6	0.765	88	9.94	8.8	6.1	62.3	
-383	2020-05-18	45507	2287	80	4	1139	132	3480	174	6	0.306	87	10.09	8.7	5.8	62.1	
-382	2020-05-19	45639	2314	132	27	1046	132	3490	176	10	2.065	79	10.09	7.9	5.9	63.8	
-381	2020-05-20	45766	2339	127	25	964	130	3499	178	9	1.912	73	9.94	7.3	5.3	64.0	
-380	2020-05-21	45929	2348	163	9	949	119	3512	179	12	0.688	72	9.1	7.2	5.1	64.8	
-379	2020-05-22	46024	2358	95	10	881	98	3519	180	7	0.765	67	7.49	6.7	4.6	61.6	
-378	2020-05-23	46132	2367	108	9	792	94	3527	181	8	0.688	60	7.19	6.0	4.6	63.5	
-377	2020-05-24	46206	2377	74	10	779	94	3533	181	5	0.765	59	7.19	5.9	4.4	63.0	
-376	2020-05-25	46326	2382	120	5	819	95	3542	182	9	0.382	62	7.26	6.2	4.4	61.7	
-375	2020-05-26	46456	2401	130	19	817	87	3552	183	9	1.453	62	6.65	6.2	4.3	63.4	
-374	2020-05-27	46458	2404	2	3	692	65	3552	183	0	0.229	52	4.97	5.2	4.0	65.1	
-373	2020-05-28	46729	2438	271	34	800	90	3573	186	20	2.6	61	6.88	6.1	3.9	64.4	
-372	2020-05-29	46809	2441	80	3	785	83	3579	186	6	0.229	60	6.35	6.0	3.7	64.6	
-371	2020-05-30	46854	2450	45	9	722	83	3583	187	3	0.688	55	6.35	5.5	3.6	64.3	
-370	2020-05-31	46917	2450	63	0	711	73	3587	187	4	0.0	54	5.58	5.4	3.5	63.1	
-369	2020-06-01	47004	2451	87	1	678	69	3594	187	6	0.076	51	5.28	5.1	3.4	62.9	
-368	2020-06-02	47029	2456	25	5	573	55	3596	187	1	0.382	43	4.21	4.3	3.6	62.7	
-367	2020-06-03	47138	2466	109	10	680	62	3604	188	8	0.765	52	4.74	5.2	3.3	64.7	
-366	2020-06-04	47209	2479	71	13	480	41	3610	189	5	0.994	36	3.14	3.6	3.0	65.7	
-365	2020-06-05	47268	2481	59	2	459	40	3614	189	4	0.153	35	3.06	3.5	2.8	66.0	
-364	2020-06-06	47326	2489	58	8	472	39	3619	190	4	0.612	36	2.98	3.6	2.5	65.8	-17.9
-363	2020-06-07	47334	2501	8	12	417	51	3619	191	0	0.918	31	3.9	3.1	2.6	64.3	-14.8
-362	2020-06-08	47371	2505	37	4	367	54	3622	191	2	0.306	28	4.13	2.8	2.4	62.5	-13.1
-361	2020-06-09	47423	2521	52	16	394	65	3626	192	3	1.224	30	4.97	3.0	2.5	64.0	-12.5
-360	2020-06-10	47479	2531	56	10	341	65	3630	193	4	0.765	26	4.97	2.6	2.1	65.0	-10.4
-359	2020-06-11	47536	2536	57	5	327	57	3635	193	4	0.382	25	4.36	2.5	1.9	64.8	-9.9
-358	2020-06-12	47574	2538	38	2	306	57	3638	194	2	0.153	23	4.36	2.3	1.8	62.8	-9.8
