Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-503	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-502	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-501	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-500	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-499	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-498	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-497	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-496	2020-03-06	2	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0			
-495	2020-03-07	4	0	2	0	4	0	0	0	0	0.0	0	0.0	0.0			
-494	2020-03-08	4	0	0	0	4	0	0	0	0	0.0	0	0.0	0.0			
-493	2020-03-09	12	0	8	0	12	0	2	0	1	0.0	2	0.0	0.2			
-492	2020-03-10	22	0	10	0	21	0	5	0	2	0.0	5	0.0	0.5			
-491	2020-03-11	26	0	4	0	25	0	6	0	0	0.0	6	0.0	0.6			
-490	2020-03-12	45	0	19	0	44	0	11	0	4	0.0	10	0.0	1.0			
-489	2020-03-13	83	0	38	0	81	0	20	0	9	0.0	19	0.0	1.9			
-488	2020-03-14	93	0	10	0	89	0	22	0	2	0.0	21	0.0	2.1			
-487	2020-03-15	130	0	37	0	126	0	31	0	9	0.0	30	0.0	3.0			
-486	2020-03-16	140	0	10	0	128	0	34	0	2	0.0	31	0.0	3.1			
-485	2020-03-17	182	0	42	0	160	0	44	0	10	0.0	39	0.0	3.9			
-484	2020-03-18	198	0	16	0	172	0	48	0	3	0.0	42	0.0	4.2			
-483	2020-03-19	275	0	77	0	230	0	67	0	18	0.0	56	0.0	5.6			
-482	2020-03-20	394	0	119	0	311	0	96	0	29	0.0	76	0.0	7.6			
-481	2020-03-21	567	0	173	0	474	0	139	0	42	0.0	116	0.0	11.6			
-480	2020-03-22	606	0	39	0	476	0	148	0	9	0.0	116	0.0	11.6			
-479	2020-03-23	653	0	47	0	513	0	160	0	11	0.0	125	0.0	12.5			
-478	2020-03-24	811	1	158	1	629	1	198	0	38	0.245	154	0.25	15.4			
-477	2020-03-25	959	6	148	5	761	6	235	1	36	1.226	186	1.47	18.6			
-476	2020-03-26	1141	7	182	1	866	7	279	1	44	0.245	212	1.72	21.2			
