Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-308	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-307	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-306	2020-03-01	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-305	2020-03-02	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-304	2020-03-03	2	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-303	2020-03-04	7	0	5	0	0	0	0	0	0	0.0	0	0.0	0.0			
-302	2020-03-05	18	0	11	0	0	0	2	0	1	0.0	0	0.0	0.0			
-301	2020-03-06	18	0	0	0	18	0	2	0	0	0.0	2	0.0	0.2			
-300	2020-03-07	19	0	1	0	19	0	2	0	0	0.0	2	0.0	0.2			
-299	2020-03-08	21	0	2	0	20	0	2	0	0	0.0	2	0.0	0.2			
-298	2020-03-09	38	0	17	0	37	0	4	0	2	0.0	4	0.0	0.4			
-297	2020-03-10	49	0	11	0	47	0	6	0	1	0.0	5	0.0	0.5			
-296	2020-03-11	75	0	26	0	68	0	9	0	3	0.0	8	0.0	0.8			
-295	2020-03-12	129	0	54	0	111	0	16	0	6	0.0	13	0.0	1.3			
-294	2020-03-13	230	0	101	0	212	0	28	0	12	0.0	26	0.0	2.6			1.3
-293	2020-03-14	253	0	23	0	234	0	31	0	2	0.0	29	0.0	2.9			1.7
-292	2020-03-15	287	0	34	0	266	0	35	0	4	0.0	33	0.0	3.3			2.1
-291	2020-03-16	391	0	104	0	353	0	48	0	13	0.0	44	0.0	4.4			2.3
-290	2020-03-17	325	0	0	0	276	0	40	0	0	0.0	34	0.0	3.4			3.1
-289	2020-03-18	478	0	153	0	403	0	59	0	19	0.0	50	0.0	5.0			3.3
-288	2020-03-19	669	0	191	0	540	0	83	0	23	0.0	67	0.0	6.7			3.3
-287	2020-03-20	803	0	134	0	573	0	100	0	16	0.0	71	0.0	7.1			3.6
-286	2020-03-21	1023	0	220	0	770	0	128	0	27	0.0	96	0.0	9.6			3.5
-285	2020-03-22	1306	1	283	1	1019	1	163	0	35	0.125	127	0.13	12.7			3.3
