Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-287	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-286	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-285	2020-03-01	1	0	1	0	0	0	1	0	1	0.0	0	0.0	0.0			
-284	2020-03-02	1	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-283	2020-03-03	2	0	1	0	0	0	2	0	1	0.0	0	0.0	0.0			
-282	2020-03-04	3	0	1	0	0	0	4	0	1	0.0	0	0.0	0.0			
-281	2020-03-05	3	0	0	0	0	0	4	0	0	0.0	0	0.0	0.0			
-280	2020-03-06	4	0	1	0	4	0	5	0	1	0.0	5	0.0	0.5			
-279	2020-03-07	4	0	0	0	4	0	5	0	0	0.0	5	0.0	0.5			
-278	2020-03-08	4	0	0	0	3	0	5	0	0	0.0	4	0.0	0.4			
-277	2020-03-09	4	0	0	0	3	0	5	0	0	0.0	4	0.0	0.4			
-276	2020-03-10	4	0	0	0	2	0	5	0	0	0.0	2	0.0	0.2			
-275	2020-03-11	21	0	17	0	18	0	30	0	24	0.0	26	0.0	2.6			0.3
-274	2020-03-12	38	0	17	0	35	0	55	0	24	0.0	51	0.0	5.1			0.8
-273	2020-03-13	42	0	4	0	38	0	61	0	5	0.0	55	0.0	5.5			1.4
-272	2020-03-14	50	0	8	0	46	0	73	0	11	0.0	67	0.0	6.7			1.8
-271	2020-03-15	53	0	3	0	49	0	77	0	4	0.0	71	0.0	7.1			2.3
-270	2020-03-16	56	0	3	0	52	0	81	0	4	0.0	76	0.0	7.6			2.8
-269	2020-03-17	57	0	1	0	53	0	83	0	1	0.0	77	0.0	7.7			3.3
-268	2020-03-18	69	0	12	0	48	0	101	0	17	0.0	70	0.0	7.0			4.1
-267	2020-03-19	80	0	11	0	42	0	117	0	16	0.0	61	0.0	6.1			5.3
-266	2020-03-20	121	0	41	0	79	0	177	0	60	0.0	115	0.0	11.5			5.1
-265	2020-03-21	142	0	21	0	92	0	207	0	30	0.0	134	0.0	13.4			4.9
-264	2020-03-22	165	0	23	0	112	0	241	0	33	0.0	163	0.0	16.3			4.8
-263	2020-03-23	170	0	5	0	114	0	248	0	7	0.0	166	0.0	16.6			5.1
-262	2020-03-24	183	0	13	0	126	0	267	0	19	0.0	184	0.0	18.4			5.5
-261	2020-03-25	200	0	17	0	131	0	292	0	24	0.0	191	0.0	19.1			6.0
-260	2020-03-26	211	1	11	1	131	1	308	1	16	1.464	191	1.46	19.1			6.5
-259	2020-03-27	241	1	30	0	120	1	352	1	43	0.0	175	1.46	17.5			7.6
-258	2020-03-28	260	2	19	1	118	2	380	2	27	1.464	172	2.93	17.2			8.9
-257	2020-03-29	275	2	15	0	110	2	402	2	21	0.0	161	2.93	16.1			10.8
-256	2020-03-30	286	2	11	0	116	2	418	2	16	0.0	169	2.93	16.9			13.1
-255	2020-03-31	294	4	8	2	111	4	430	5	11	2.928	162	5.86	16.2			17.2
-254	2020-04-01	311	5	17	1	111	5	455	7	24	1.464	162	7.32	16.2			26.5
-253	2020-04-02	327	6	16	1	116	5	478	8	23	1.464	169	7.32	16.9			67.3
-252	2020-04-03	341	6	14	0	100	5	499	8	20	0.0	146	7.32	14.6			
-251	2020-04-04	354	6	13	0	94	4	518	8	19	0.0	137	5.86	13.7			-51.4
-250	2020-04-05	394	6	40	0	119	4	576	8	58	0.0	174	5.86	17.4			-50.4
-249	2020-04-06	397	8	3	2	111	6	581	11	4	2.928	162	8.78	16.2			-43.9
-248	2020-04-07	399	9	2	1	105	5	584	13	2	1.464	153	7.32	15.3			-44.6
-247	2020-04-08	424	10	25	1	113	5	620	14	36	1.464	165	7.32	16.5			-64.3
-246	2020-04-09	445	11	21	1	118	5	651	16	30	1.464	172	7.32	17.2			
-245	2020-04-10	454	13	9	2	113	7	664	19	13	2.928	165	10.25	16.5			
-244	2020-04-11	469	15	15	2	115	9	686	21	21	2.928	168	13.18	16.8			
-243	2020-04-12	480	15	11	0	86	9	702	21	16	0.0	125	13.18	12.5			
-242	2020-04-13	486	17	6	2	89	9	711	24	8	2.928	130	13.18	13.0			-90.9
-241	2020-04-14	492	20	6	3	93	11	720	29	8	4.392	136	16.11	13.6			-68.2
-240	2020-04-15	500	21	8	1	76	11	732	30	11	1.464	111	16.11	11.1			-42.1
-239	2020-04-16	507	21	7	0	62	10	742	30	10	0.0	90	14.64	9.0			-29.3
-238	2020-04-17	556	22	49	1	102	9	814	32	71	1.464	149	13.18	14.9			-28.9
-237	2020-04-18	567	24	11	2	98	9	830	35	16	2.928	143	13.18	14.3			-25.0
-236	2020-04-19	585	25	18	1	105	10	856	36	26	1.464	153	14.64	15.3			-33.5
-235	2020-04-20	604	25	19	0	118	8	884	36	27	0.0	172	11.71	17.2			-61.4
-234	2020-04-21	609	25	5	0	117	5	891	36	7	0.0	171	7.32	17.1			
-233	2020-04-22	624	26	15	1	124	5	913	38	21	1.464	181	7.32	18.1			81.8
-232	2020-04-23	672	27	48	1	165	6	983	39	70	1.464	241	8.78	24.1			19.8
-231	2020-04-24	707	27	35	0	151	5	1035	39	51	0.0	221	7.32	22.1			13.9
-230	2020-04-25	719	27	12	0	152	3	1052	39	17	0.0	222	4.39	22.2			11.5
-229	2020-04-26	739	27	20	0	154	2	1081	39	29	0.0	225	2.93	22.5	4.5	63.4	11.5
-228	2020-04-27	754	27	15	0	150	2	1103	39	21	0.0	219	2.93	21.9	5.7	55.7	12.2
-227	2020-04-28	759	27	5	0	150	2	1111	39	7	0.0	219	2.93	21.9	4.9	55.5	13.1
