Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-287	2020-02-28	25	0	25	0	0	0	1	0	1	0.0	0	0.0	0.0			
-286	2020-02-29	30	0	5	0	0	0	1	0	0	0.0	0	0.0	0.0			
-285	2020-03-01	74	0	44	0	0	0	4	0	2	0.0	0	0.0	0.0			
-284	2020-03-02	90	0	16	0	0	0	5	0	0	0.0	0	0.0	0.0			
-283	2020-03-03	103	0	13	0	0	0	5	0	0	0.0	0	0.0	0.0			
-282	2020-03-04	115	0	12	0	0	0	6	0	0	0.0	0	0.0	0.0			
-281	2020-03-05	181	0	66	0	0	0	10	0	3	0.0	0	0.0	0.0			
-280	2020-03-06	329	0	148	0	304	0	18	0	8	0.0	16	0.0	1.6			
-279	2020-03-07	373	0	44	0	343	0	20	0	2	0.0	19	0.0	1.9			0.9
-278	2020-03-08	398	0	25	0	324	0	22	0	1	0.0	18	0.0	1.8			1.5
-277	2020-03-09	484	0	86	0	394	0	26	0	4	0.0	21	0.0	2.1			2.0
-276	2020-03-10	484	0	0	0	381	0	26	0	0	0.0	21	0.0	2.1			2.6
-275	2020-03-11	484	0	0	0	369	0	26	0	0	0.0	20	0.0	2.0			3.2
-274	2020-03-12	688	0	204	0	507	0	38	0	11	0.0	28	0.0	2.8			3.4
-273	2020-03-13	936	0	248	0	607	0	52	0	13	0.0	33	0.0	3.3			3.6
-272	2020-03-14	1154	0	218	0	781	0	64	0	12	0.0	43	0.0	4.3			3.6
-271	2020-03-15	1407	0	253	0	1009	0	78	0	14	0.0	56	0.0	5.6			3.5
-270	2020-03-16	1541	0	134	0	1057	0	85	0	7	0.0	58	0.0	5.8			3.8
-269	2020-03-17	2105	6	564	6	1621	6	117	0	31	0.335	90	0.33	9.0			3.4
-268	2020-03-18	2372	6	267	0	1888	6	132	0	14	0.0	105	0.33	10.5			3.3
-267	2020-03-19	3033	6	661	0	2345	6	169	0	36	0.0	130	0.33	13.0			3.3
-266	2020-03-20	3497	6	464	0	2561	6	195	0	25	0.0	142	0.33	14.2			3.5
-265	2020-03-21	3542	6	45	0	2388	6	197	0	2	0.0	133	0.33	13.3			4.1
-264	2020-03-22	3545	6	3	0	2138	6	197	0	0	0.0	119	0.33	11.9			5.0
-263	2020-03-23	5615	28	2070	22	4074	28	313	1	115	1.227	227	1.56	22.7			4.4
-262	2020-03-24	6318	33	703	5	4213	27	352	1	39	0.279	234	1.51	23.4			4.4
-261	2020-03-25	7197	43	879	10	4825	37	401	2	49	0.558	269	2.06	26.9			4.5
-260	2020-03-26	7924	53	727	10	4891	47	441	2	40	0.558	272	2.62	27.2			4.9
-259	2020-03-27	9235	72	1311	19	5738	66	514	4	73	1.06	319	3.68	31.9			5.1
-258	2020-03-28	10607	80	1372	8	7065	74	591	4	76	0.446	393	4.13	39.3			5.1
-257	2020-03-29	11400	98	793	18	7855	92	635	5	44	1.004	438	5.13	43.8			5.1
-256	2020-03-30	12178	101	778	3	6563	73	679	5	43	0.167	365	4.07	36.5			6.1
-255	2020-03-31	13225	117	1047	16	6907	84	737	6	58	0.892	385	4.68	38.5			7.0
