Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-467	2020-02-28	25	0	25	0	0	0	1	0	1	0.0	0	0.0	0.0			
-466	2020-02-29	30	0	5	0	0	0	1	0	0	0.0	0	0.0	0.0			
-465	2020-03-01	74	0	44	0	0	0	4	0	2	0.0	0	0.0	0.0			
-464	2020-03-02	90	0	16	0	0	0	5	0	0	0.0	0	0.0	0.0			
-463	2020-03-03	103	0	13	0	0	0	5	0	0	0.0	0	0.0	0.0			
-462	2020-03-04	115	0	12	0	0	0	6	0	0	0.0	0	0.0	0.0			
-461	2020-03-05	181	0	66	0	0	0	10	0	3	0.0	0	0.0	0.0			
-460	2020-03-06	329	0	148	0	304	0	18	0	8	0.0	16	0.0	1.6			
-459	2020-03-07	373	0	44	0	343	0	20	0	2	0.0	19	0.0	1.9			
-458	2020-03-08	398	0	25	0	324	0	22	0	1	0.0	18	0.0	1.8			
-457	2020-03-09	484	0	86	0	394	0	26	0	4	0.0	21	0.0	2.1			
-456	2020-03-10	484	0	0	0	381	0	26	0	0	0.0	21	0.0	2.1			
-455	2020-03-11	484	0	0	0	369	0	26	0	0	0.0	20	0.0	2.0			
-454	2020-03-12	688	0	204	0	507	0	38	0	11	0.0	28	0.0	2.8			
-453	2020-03-13	936	0	248	0	607	0	52	0	13	0.0	33	0.0	3.3			
-452	2020-03-14	1154	0	218	0	781	0	64	0	12	0.0	43	0.0	4.3			
-451	2020-03-15	1407	0	253	0	1009	0	78	0	14	0.0	56	0.0	5.6			
-450	2020-03-16	1541	0	134	0	1057	0	85	0	7	0.0	58	0.0	5.8			
-449	2020-03-17	2105	6	564	6	1621	6	117	0	31	0.335	90	0.33	9.0			
-448	2020-03-18	2372	6	267	0	1888	6	132	0	14	0.0	105	0.33	10.5			
-447	2020-03-19	3033	6	661	0	2345	6	169	0	36	0.0	130	0.33	13.0			
-446	2020-03-20	3497	6	464	0	2561	6	195	0	25	0.0	142	0.33	14.2			
-445	2020-03-21	3542	6	45	0	2388	6	197	0	2	0.0	133	0.33	13.3			
-444	2020-03-22	3545	6	3	0	2138	6	197	0	0	0.0	119	0.33	11.9			
-443	2020-03-23	5615	28	2070	22	4074	28	313	1	115	1.227	227	1.56	22.7			
-442	2020-03-24	6318	33	703	5	4213	27	352	1	39	0.279	234	1.51	23.4			
-441	2020-03-25	7197	43	879	10	4825	37	401	2	49	0.558	269	2.06	26.9			
-440	2020-03-26	7924	53	727	10	4891	47	441	2	40	0.558	272	2.62	27.2			
-439	2020-03-27	9235	72	1311	19	5738	66	514	4	73	1.06	319	3.68	31.9			
-438	2020-03-28	10607	80	1372	8	7065	74	591	4	76	0.446	393	4.13	39.3			
-437	2020-03-29	11400	98	793	18	7855	92	635	5	44	1.004	438	5.13	43.8			
-436	2020-03-30	12178	101	778	3	6563	73	679	5	43	0.167	365	4.07	36.5			
-435	2020-03-31	13225	117	1047	16	6907	84	737	6	58	0.892	385	4.68	38.5			
-434	2020-04-01	14351	134	1126	17	7154	91	800	7	62	0.948	398	5.07	39.8			
-433	2020-04-02	15427	161	1076	27	7503	108	860	8	60	1.506	418	6.02	41.8			
-432	2020-04-03	16606	178	1179	17	7371	106	926	9	65	0.948	411	5.91	41.1			
-431	2020-04-04	17885	200	1279	22	7278	120	997	11	71	1.227	405	6.69	40.5			
-430	2020-04-05	18735	245	850	45	7335	147	1044	13	47	2.509	409	8.2	40.9			
-429	2020-04-06	19384	255	649	10	7206	154	1080	14	36	0.558	401	8.59	40.1			
-428	2020-04-07	20220	282	836	27	6995	165	1127	15	46	1.506	390	9.2	39.0			
-427	2020-04-08	20929	348	709	66	6578	214	1167	19	39	3.68	366	11.93	36.6			
-426	2020-04-09	21961	384	1032	36	6534	223	1224	21	57	2.008	364	12.44	36.4			
-425	2020-04-10	23028	446	1067	62	6422	268	1284	24	59	3.457	358	14.94	35.8			
-424	2020-04-11	23644	472	616	26	5759	272	1318	26	34	1.45	321	15.17	32.1			
-423	2020-04-12	24267	495	623	23	5532	250	1353	27	34	1.283	308	13.94	30.8			
-422	2020-04-13	24883	518	616	23	5499	263	1387	28	34	1.283	306	14.67	30.6			
-421	2020-04-14	25300	545	417	27	5080	263	1410	30	23	1.506	283	14.67	28.3			
-420	2020-04-15	25835	607	535	62	4906	259	1440	33	29	3.457	273	14.44	27.3			
-419	2020-04-16	26383	663	548	56	4422	279	1471	36	30	3.123	246	15.56	24.6			
-418	2020-04-17	27030	726	647	63	4002	280	1507	40	36	3.513	223	15.61	22.3			
-417	2020-04-18	28006	791	976	65	4362	319	1561	44	54	3.625	243	17.79	24.3			
