Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-295	2020-02-28	2	0	2	0	0	0	0	0	0	0.0	0	0.0	0.0			
-294	2020-02-29	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-293	2020-03-01	2	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-292	2020-03-02	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-291	2020-03-03	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-290	2020-03-04	7	0	5	0	0	0	1	0	1	0.0	0	0.0	0.0			
-289	2020-03-05	8	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-288	2020-03-06	10	0	2	0	8	0	2	0	0	0.0	1	0.0	0.1			
-287	2020-03-07	13	0	3	0	12	0	3	0	0	0.0	2	0.0	0.2			
-286	2020-03-08	19	0	6	0	17	0	4	0	1	0.0	4	0.0	0.4			
-285	2020-03-09	17	0	0	0	15	0	4	0	0	0.0	3	0.0	0.3			
-284	2020-03-10	25	0	8	0	23	0	6	0	1	0.0	5	0.0	0.5			
-283	2020-03-11	25	0	0	0	18	0	6	0	0	0.0	4	0.0	0.4			
-282	2020-03-12	52	0	27	0	44	0	12	0	6	0.0	10	0.0	1.0			
-281	2020-03-13	102	0	50	0	92	0	24	0	12	0.0	22	0.0	2.2			1.1
-280	2020-03-14	121	0	19	0	108	0	29	0	4	0.0	26	0.0	2.6			1.6
-279	2020-03-15	168	0	47	0	149	0	41	0	11	0.0	36	0.0	3.6			1.8
-278	2020-03-16	325	0	157	0	308	0	79	0	38	0.0	75	0.0	7.5			1.4
-277	2020-03-17	442	0	117	0	417	0	108	0	28	0.0	102	0.0	10.2			1.6
-276	2020-03-18	474	0	32	0	449	0	116	0	7	0.0	109	0.0	10.9			2.0
-275	2020-03-19	637	0	163	0	585	0	155	0	39	0.0	143	0.0	14.3			2.3
-274	2020-03-20	801	1	164	1	699	1	196	0	40	0.245	171	0.24	17.1			2.5
-273	2020-03-21	938	1	137	0	817	1	229	0	33	0.0	200	0.24	20.0			2.8
-272	2020-03-22	1053	2	115	1	885	2	257	0	28	0.245	216	0.49	21.6			3.2
-271	2020-03-23	1177	2	124	0	852	2	288	0	30	0.0	208	0.49	20.8			3.8
-270	2020-03-24	1370	5	193	3	928	5	335	1	47	0.734	227	1.22	22.7			4.4
-269	2020-03-25	1591	5	221	0	1117	5	389	1	54	0.0	273	1.22	27.3			4.8
-268	2020-03-26	1816	6	225	1	1179	6	444	1	55	0.245	288	1.47	28.8			5.3
-267	2020-03-27	1971	8	155	2	1170	7	482	1	37	0.49	286	1.71	28.6			6.1
-266	2020-03-28	2212	11	241	3	1274	10	541	2	58	0.734	311	2.45	31.1			6.9
-265	2020-03-29	2396	12	184	1	1343	10	586	2	45	0.245	328	2.45	32.8			7.9
-264	2020-03-30	2584	18	188	6	1407	16	632	4	46	1.469	344	3.92	34.4			8.8
-263	2020-03-31	2726	19	142	1	1356	14	667	4	34	0.245	331	3.43	33.1			10.2
-262	2020-04-01	2899	23	173	4	1308	18	709	5	42	0.979	320	4.41	32.0			12.6
-261	2020-04-02	3132	26	233	3	1316	20	766	6	57	0.734	322	4.9	32.2			15.4
-260	2020-04-03	3362	26	230	0	1391	18	823	6	56	0.0	340	4.41	34.0			18.1
-259	2020-04-04	3504	29	142	3	1292	18	857	7	34	0.734	316	4.41	31.6			22.7
-258	2020-04-05	3663	32	159	3	1267	20	896	7	38	0.734	310	4.9	31.0			29.9
-257	2020-04-06	3882	32	219	0	1298	14	950	7	53	0.0	317	3.43	31.7			46.2
-256	2020-04-07	3992	34	110	2	1266	15	977	8	26	0.49	309	3.67	30.9			101.0
-255	2020-04-08	4148	45	156	11	1249	22	1015	11	38	2.693	305	5.39	30.5			
-254	2020-04-09	4336	50	188	5	1204	24	1061	12	46	1.224	294	5.88	29.4			
-253	2020-04-10	4440	51	104	1	1078	25	1086	12	25	0.245	263	6.12	26.3			-64.8
-252	2020-04-11	4622	59	182	8	1118	30	1131	14	44	1.958	273	7.34	27.3			-46.0
-251	2020-04-12	4734	64	112	5	1071	32	1158	15	27	1.224	262	7.83	26.2			-37.9
-250	2020-04-13	4810	68	76	4	928	36	1177	16	18	0.979	227	8.81	22.7			-31.4
-249	2020-04-14	4880	70	70	2	888	36	1194	17	17	0.49	217	8.81	21.7			-25.8
-248	2020-04-15	5004	77	124	7	856	32	1225	18	30	1.714	209	7.83	20.9			-21.4
-247	2020-04-16	5087	87	83	10	751	37	1245	21	20	2.448	183	9.06	18.3			-17.7
-246	2020-04-17	5211	92	124	5	771	41	1275	22	30	1.224	188	10.04	18.8			-16.6
-245	2020-04-18	5324	99	113	7	702	40	1303	24	27	1.714	171	9.79	17.1			-14.7
-244	2020-04-19	5432	106	108	7	698	42	1329	25	26	1.714	170	10.28	17.0			-13.4
-243	2020-04-20	5523	107	91	1	713	39	1352	26	22	0.245	174	9.55	17.4			-13.2
-242	2020-04-21	5561	116	38	9	681	46	1361	28	9	2.203	166	11.26	16.6			-13.1
-241	2020-04-22	5593	122	32	6	589	45	1369	29	7	1.469	144	11.02	14.4			-13.1
-240	2020-04-23	5643	131	50	9	556	44	1381	32	12	2.203	136	10.77	13.6			-13.2
-239	2020-04-24	5731	136	88	5	520	44	1403	33	21	1.224	127	10.77	12.7			-12.6
-238	2020-04-25	5767	138	36	2	443	39	1411	33	8	0.49	108	9.55	10.8			-12.6
-237	2020-04-26	5835	147	68	9	403	41	1428	35	16	2.203	98	10.04	9.8	6.7	51.5	-12.8
-236	2020-04-27	5879	152	44	5	356	45	1439	37	10	1.224	87	11.02	8.7	6.6	52.7	-11.9
-235	2020-04-28	5928	157	49	5	367	41	1451	38	11	1.224	89	10.04	8.9	6.1	53.4	-11.3
-234	2020-04-29	5982	161	54	4	389	39	1464	39	13	0.979	95	9.55	9.5	6.0	54.8	-11.4
-233	2020-04-30	6029	166	47	5	386	35	1475	40	11	1.224	94	8.57	9.4	5.3	55.2	-10.8
-232	2020-05-01	6086	172	57	6	355	36	1489	42	13	1.469	86	8.81	8.6	5.2	57.8	-10.7
