Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-463	2020-02-28	2	0	2	0	0	0	0	0	0	0.0	0	0.0	0.0			
-462	2020-02-29	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-461	2020-03-01	2	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-460	2020-03-02	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-459	2020-03-03	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-458	2020-03-04	7	0	5	0	0	0	1	0	1	0.0	0	0.0	0.0			
-457	2020-03-05	8	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-456	2020-03-06	10	0	2	0	8	0	2	0	0	0.0	1	0.0	0.1			
-455	2020-03-07	13	0	3	0	12	0	3	0	0	0.0	2	0.0	0.2			
-454	2020-03-08	19	0	6	0	17	0	4	0	1	0.0	4	0.0	0.4			
-453	2020-03-09	17	0	0	0	15	0	4	0	0	0.0	3	0.0	0.3			
-452	2020-03-10	25	0	8	0	23	0	6	0	1	0.0	5	0.0	0.5			
-451	2020-03-11	25	0	0	0	18	0	6	0	0	0.0	4	0.0	0.4			
-450	2020-03-12	52	0	27	0	44	0	12	0	6	0.0	10	0.0	1.0			
-449	2020-03-13	102	0	50	0	92	0	24	0	12	0.0	22	0.0	2.2			
-448	2020-03-14	121	0	19	0	108	0	29	0	4	0.0	26	0.0	2.6			
-447	2020-03-15	168	0	47	0	149	0	41	0	11	0.0	36	0.0	3.6			
-446	2020-03-16	325	0	157	0	308	0	79	0	38	0.0	75	0.0	7.5			
-445	2020-03-17	442	0	117	0	417	0	108	0	28	0.0	102	0.0	10.2			
-444	2020-03-18	474	0	32	0	449	0	116	0	7	0.0	109	0.0	10.9			
-443	2020-03-19	637	0	163	0	585	0	155	0	39	0.0	143	0.0	14.3			
-442	2020-03-20	801	1	164	1	699	1	196	0	40	0.245	171	0.24	17.1			
-441	2020-03-21	938	1	137	0	817	1	229	0	33	0.0	200	0.24	20.0			
-440	2020-03-22	1053	2	115	1	885	2	257	0	28	0.245	216	0.49	21.6			
-439	2020-03-23	1177	2	124	0	852	2	288	0	30	0.0	208	0.49	20.8			
-438	2020-03-24	1370	5	193	3	928	5	335	1	47	0.734	227	1.22	22.7			
-437	2020-03-25	1591	5	221	0	1117	5	389	1	54	0.0	273	1.22	27.3			
-436	2020-03-26	1816	6	225	1	1179	6	444	1	55	0.245	288	1.47	28.8			
-435	2020-03-27	1971	8	155	2	1170	7	482	1	37	0.49	286	1.71	28.6			
-434	2020-03-28	2212	11	241	3	1274	10	541	2	58	0.734	311	2.45	31.1			
