Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-589
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-588
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-587
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-586
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-585
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-584
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-583
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-582
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-581
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-580
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-579
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-578
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-577
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-576
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-575
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-574
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-573
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-572
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-571
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-570
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-569
2020-01-23	3	0	2	0	2	0	0	0	0	0.0	0	0.0				0	-568
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-567
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-566
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-565
2020-01-27	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-564
2020-01-28	5	0	2	0	4	0	0	0	0	0.0	0	0.0				0	-563
2020-01-29	7	0	2	0	6	0	0	0	0	0.0	0	0.0				0	-562
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-561
2020-01-31	11	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-560
2020-02-01	12	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-559
2020-02-02	12	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-558
2020-02-03	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-557
2020-02-04	17	0	4	0	12	0	0	0	0	0.0	0	0.0				200.0	-556
2020-02-05	17	0	0	0	10	0	0	0	0	0.0	0	0.0				66.7	-555
2020-02-06	18	0	1	0	11	0	0	0	0	0.0	0	0.0				175.0	-554
2020-02-07	19	0	1	0	8	0	0	0	0	0.0	0	0.0				0.0	-553
2020-02-08	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-552
2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-551
2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-550
2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-549
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-548
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-547
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-546
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-545
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-544
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-543
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-542
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-541
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-540
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-539
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-538
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-537
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-536
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-535
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-534
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-533
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-532
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-531
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-530
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-529
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-528
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-527
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-526
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-525
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-524
2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14				546.0	-523
2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23				571.5	-522
2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28				559.2	-521
2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-520
2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-519
2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-518
2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84				568.2	-517
2020-03-15	7493	97	980	15	6431	84	90	1	11	0.181	77	1.01				616.1	-516
2020-03-16	9530	132	2037	35	8123	112	114	1	24	0.422	97	1.35				575.8	-515
2020-03-17	12557	176	3027	44	10554	152	151	2	36	0.53	127	1.83				515.8	-514
2020-03-18	16159	239	3602	63	13401	205	194	2	43	0.759	161	2.47				479.6	-513
2020-03-19	20218	303	4059	64	16469	257	243	3	48	0.771	198	3.1				428.4	-512
2020-03-20	24267	399	4049	96	19058	337	292	4	48	1.156	229	4.06				334.0	-511
2020-03-21	27622	494	3355	95	21109	412	332	5	40	1.144	254	4.96				280.1	-510
2020-03-22	29886	573	2264	79	22393	476	359	6	27	0.952	269	5.73				248.2	-509
2020-03-23	33616	704	3730	131	24086	572	404	8	44	1.578	290	6.89				196.5	-508
2020-03-24	38498	873	4882	169	25941	697	463	10	58	2.036	312	8.4				145.8	-507
2020-03-25	44174	1091	5676	218	28015	852	532	13	68	2.626	337	10.26				109.1	-506
2020-03-26	50078	1358	5904	267	29860	1055	603	16	71	3.216	359	12.71				81.3	-505
2020-03-27	56056	1622	5978	264	31789	1223	675	19	72	3.18	382	14.73				66.8	-504
2020-03-28	60779	1870	4723	248	33157	1376	732	22	56	2.987	399	16.57				57.1	-503
2020-03-29	63855	2036	3076	166	33969	1463	769	24	37	2.0	409	17.62				51.7	-502
2020-03-30	67974	2304	4119	268	34358	1600	818	27	49	3.228	413	19.27				42.6	-501
2020-03-31	74036	2686	6062	382	35538	1813	891	32	73	4.601	428	21.84				37.0	-500
2020-04-01	80293	3062	6257	376	36119	1971	967	36	75	4.529	435	23.74				28.9	-499
2020-04-02	86841	3479	6548	417	36763	2121	1046	41	78	5.023	442	25.55				23.1	-498
2020-04-03	93031	3875	6190	396	36975	2253	1120	46	74	4.77	445	27.14				16.3	-497
2020-04-04	97373	4119	4342	244	36594	2249	1172	49	52	2.939	440	27.09				10.4	-496
2020-04-05	99908	4303	2535	184	36053	2267	1203	51	30	2.216	434	27.31				6.1	-495
2020-04-06	103567	4594	3659	291	35593	2290	1247	55	44	3.505	428	27.58				3.6	-494
2020-04-07	108756	4934	5189	340	34720	2248	1310	59	62	4.095	418	27.08				-2.3	-493
2020-04-08	114032	5276	5276	342	33739	2214	1373	63	63	4.12	406	26.67				-6.6	-492
2020-04-09	118938	5602	4906	326	32097	2123	1432	67	59	3.927	386	25.57				-12.7	-491
2020-04-10	122295	5810	3357	208	29264	1935	1473	69	40	2.505	352	23.31				-20.9	-490
2020-04-11	125181	6011	2886	201	27808	1892	1507	72	34	2.421	334	22.79				-24.0	-489
2020-04-12	127045	6178	1864	167	27137	1875	1530	74	22	2.012	326	22.59				-24.7	-488
2020-04-13	128643	6340	1598	162	25076	1746	1549	76	19	1.951	302	21.03				-29.5	-487
2020-04-14	131109	6559	2466	219	22353	1625	1579	79	29	2.638	269	19.57				-35.6	-486
2020-04-15	134432	6790	3323	231	20400	1514	1619	81	40	2.782	245	18.24				-39.5	-485
2020-04-16	137851	6981	3419	191	18913	1379	1660	84	41	2.301	227	16.61				-41.1	-484
2020-04-17	140899	7156	3048	175	18604	1346	1697	86	36	2.108	224	16.21				-36.4	-483
2020-04-18	143005	7279	2106	123	17824	1268	1722	87	25	1.482	214	15.27				-35.9	-482
2020-04-19	144379	7398	1374	119	17334	1220	1739	89	16	1.433	208	14.7				-36.1	-481
2020-04-20	146087	7547	1708	149	17444	1207	1759	90	20	1.795	210	14.54				-30.4	-480
2020-04-21	148269	7686	2182	139	17160	1127	1785	92	26	1.674	206	13.58				-23.2	-479
2020-04-22	150759	7812	2490	126	16327	1022	1815	94	29	1.518	196	12.31				-20.0	-478
2020-04-23	152848	7929	2089	117	14997	948	1841	95	25	1.409	180	11.42				-20.7	-477
2020-04-24	154751	8013	1903	84	13852	857	1864	96	22	1.012	166	10.32				-25.5	-476
2020-04-25	156023	8093	1272	80	13018	814	1879	97	15	0.964	156	9.8				-27.0	-475
2020-04-26	156725	8123	702	30	12346	725	1887	97	8	0.361	148	8.73	7.8	58.6		-28.8	-474
2020-04-27	157841	8198	1116	75	11754	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-473
2020-04-28	159308	8281	1467	83	11039	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-472
2020-04-29	160738	8339	1430	58	9979	527	1936	100	17	0.699	120	6.35	7.2	60.5		-38.9	-471
2020-04-30	162196	8410	1458	71	9348	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-470
2020-05-01	163114	8458	918	48	8363	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.6	-469
2020-05-02	163734	8494	620	36	7711	401	1972	102	7	0.434	92	4.83	6.4	59.8		-40.8	-468
2020-05-03	164159	8510	425	16	7434	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.8	-467
2020-05-04	164888	8551	729	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.1		-40.0	-466
2020-05-05	165978	8596	1090	45	6670	315	1999	103	13	0.542	80	3.79	5.9	59.7		-39.6	-465
2020-05-06	167199	8636	1221	40	6461	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.3	-464
2020-05-07	168397	8685	1198	49	6201	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.7	-463
2020-05-08	169376	8730	979	45	6262	272	2040	105	11	0.542	75	3.28	5.2	61.9		-25.1	-462
2020-05-09	170054	8753	678	23	6320	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-461
2020-05-10	170396	8767	342	14	6237	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.1	-460
2020-05-11	171082	8793	686	26	6194	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.1	-459
2020-05-12	171937	8825	855	32	5959	229	2071	106	10	0.385	71	2.76	4.7	61.3		-10.7	-458
2020-05-13	172849	8852	912	27	5650	216	2082	106	10	0.325	68	2.6	4.4	62.2		-12.6	-457
2020-05-14	173658	8872	809	20	5261	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.2	-456
2020-05-15	174385	8903	727	31	5009	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.0	-455
2020-05-16	174844	8923	459	20	4790	170	2106	107	5	0.241	57	2.05	3.6	62.7		-24.2	-454
2020-05-17	175160	8931	316	8	4764	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.6	-453
2020-05-18	175703	8954	543	23	4621	161	2116	107	6	0.277	55	1.94	3.5	60.3		-25.4	-452
2020-05-19	176431	8981	728	27	4494	156	2125	108	8	0.325	54	1.88	3.4	61.7		-24.6	-451
2020-05-20	177260	9004	829	23	4411	152	2135	108	9	0.277	53	1.83	3.2	62.8		-21.9	-450
2020-05-21	177678	9011	418	7	4020	139	2140	108	5	0.084	48	1.67	3.0	62.9		-23.6	-449
2020-05-22	178203	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-448
2020-05-23	178540	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.8	-447
2020-05-24	178758	9043	218	5	3598	112	2153	108	2	0.06	43	1.35	2.7	60.4		-24.5	-446
2020-05-25	179170	9056	412	13	3467	102	2158	109	4	0.157	41	1.23	2.7	60.3		-25.0	-445
2020-05-26	179787	9071	617	15	3356	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-444
2020-05-27	180435	9083	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-443
2020-05-28	180964	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.3	-442
