Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-308	2020-02-28	53	0	53	0	0	0	0	0	0	0.0	0	0.0	0.0			
-307	2020-02-29	64	0	11	0	0	0	0	0	0	0.0	0	0.0	0.0			
-306	2020-03-01	127	0	63	0	0	0	1	0	0	0.0	0	0.0	0.0			
-305	2020-03-02	155	0	28	0	0	0	1	0	0	0.0	0	0.0	0.0			
-304	2020-03-03	196	0	41	0	0	0	2	0	0	0.0	0	0.0	0.0			
-303	2020-03-04	262	0	66	0	0	0	3	0	0	0.0	0	0.0	0.0			
-302	2020-03-05	400	0	138	0	0	0	4	0	1	0.0	0	0.0	0.0			
-301	2020-03-06	639	0	239	0	586	0	7	0	2	0.0	7	0.0	0.7			
-300	2020-03-07	795	0	156	0	731	0	9	0	1	0.0	8	0.0	0.8			
-299	2020-03-08	902	0	107	0	775	0	10	0	1	0.0	9	0.0	0.9			
-298	2020-03-09	1139	0	237	0	984	0	13	0	2	0.0	11	0.0	1.1			
-297	2020-03-10	1296	0	157	0	1100	0	15	0	1	0.0	13	0.0	1.3			2.2
-296	2020-03-11	1567	0	271	0	1305	0	18	0	3	0.0	15	0.0	1.5			2.6
-295	2020-03-12	2369	0	802	0	1969	0	28	0	9	0.0	23	0.0	2.3			2.5
-294	2020-03-13	3062	0	693	0	2423	0	36	0	8	0.0	29	0.0	2.9			2.5
-293	2020-03-14	3795	0	733	0	3000	0	45	0	8	0.0	36	0.0	3.6			2.6
-292	2020-03-15	4838	0	1043	0	3936	0	58	0	12	0.0	47	0.0	4.7			2.7
-291	2020-03-16	6012	0	1174	0	4873	0	72	0	14	0.0	58	0.0	5.8			2.8
-290	2020-03-17	7156	12	1144	12	5860	12	86	0	13	0.145	70	0.14	7.0			2.9
-289	2020-03-18	8198	12	1042	0	6631	12	98	0	12	0.0	79	0.14	7.9			3.2
-288	2020-03-19	10999	20	2801	8	8630	20	132	0	33	0.096	103	0.24	10.3			3.3
-287	2020-03-20	13957	31	2958	11	10895	31	168	0	35	0.132	131	0.37	13.1			3.2
-286	2020-03-21	16662	47	2705	16	12867	47	200	0	32	0.193	154	0.57	15.4			3.3
-285	2020-03-22	18610	55	1948	8	13772	55	224	0	23	0.096	165	0.66	16.5			3.6
-284	2020-03-23	22672	86	4062	31	16660	86	273	1	48	0.373	200	1.04	20.0			3.8
-283	2020-03-24	27436	114	4764	28	20280	102	330	1	57	0.337	244	1.23	24.4			3.8
-282	2020-03-25	31554	149	4118	35	23356	137	380	1	49	0.422	281	1.65	28.1			4.0
-281	2020-03-26	36508	198	4954	49	25509	178	439	2	59	0.59	307	2.14	30.7			4.2
-280	2020-03-27	42288	253	5780	55	28331	222	509	3	69	0.662	341	2.67	34.1			4.5
-279	2020-03-28	48582	325	6294	72	31920	278	585	3	75	0.867	384	3.35	38.4			4.8
