Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-632
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-631
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-630
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-629
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-628
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-627
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-626
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-625
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-624
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-623
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-622
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-621
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-620
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-619
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-618
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-617
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-616
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-615
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-614
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-613
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-612
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-611
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-610
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-609
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-608
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-607
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-606
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-605
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-604
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-603
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-602
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-601
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-600
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-599
2020-02-05	16	0	0	0	10	0	0	0	0	0.0	0	0.0				100.0	-598
2020-02-06	17	0	1	0	11	0	0	0	0	0.0	0	0.0				175.0	-597
2020-02-07	18	0	1	0	8	0	0	0	0	0.0	0	0.0				0.0	-596
2020-02-08	18	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-595
2020-02-09	18	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-594
2020-02-10	18	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-593
2020-02-11	20	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-592
2020-02-12	20	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-591
2020-02-13	20	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-590
2020-02-14	20	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-589
2020-02-15	20	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-588
2020-02-16	20	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-587
2020-02-17	21	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-586
2020-02-18	22	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-585
2020-02-19	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-584
2020-02-20	24	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-583
2020-02-21	24	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-582
2020-02-22	24	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-581
2020-02-23	24	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-580
2020-02-24	25	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-579
2020-02-25	28	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-578
2020-02-26	35	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-577
2020-02-27	58	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-576
2020-02-28	105	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-575
2020-02-29	128	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-574
2020-03-01	163	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-573
2020-03-02	204	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-572
