Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-613
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-612
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-611
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-610
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-609
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-608
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-607
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-606
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-605
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-604
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-603
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-602
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-601
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-600
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-599
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-598
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-597
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-596
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-595
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-594
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-593
2020-01-23	3	0	2	0	2	0	0	0	0	0.0	0	0.0				0	-592
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-591
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-590
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-589
2020-01-27	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-588
2020-01-28	5	0	2	0	4	0	0	0	0	0.0	0	0.0				0	-587
2020-01-29	7	0	2	0	6	0	0	0	0	0.0	0	0.0				0	-586
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-585
2020-01-31	11	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-584
2020-02-01	12	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-583
2020-02-02	12	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-582
2020-02-03	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-581
2020-02-04	17	0	4	0	12	0	0	0	0	0.0	0	0.0				200.0	-580
2020-02-05	17	0	0	0	10	0	0	0	0	0.0	0	0.0				66.7	-579
2020-02-06	18	0	1	0	11	0	0	0	0	0.0	0	0.0				175.0	-578
2020-02-07	19	0	1	0	8	0	0	0	0	0.0	0	0.0				0.0	-577
2020-02-08	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-576
2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-575
2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-574
2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-573
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-572
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-571
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-570
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-569
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-568
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-567
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-566
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-565
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-564
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-563
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-562
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-561
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-560
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-559
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-558
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-557
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-556
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-555
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-554
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-553
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-552
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-551
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-550
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-549
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-548
2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14				546.0	-547
2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23				571.5	-546
2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28				559.2	-545
2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-544
2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-543
2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-542
2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84				568.2	-541
2020-03-15	7494	97	981	15	6432	84	90	1	11	0.181	77	1.01				616.3	-540
2020-03-16	9531	132	2037	35	8124	112	114	1	24	0.422	97	1.35				575.9	-539
2020-03-17	12556	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.7	-538
2020-03-18	16158	239	3602	63	13400	205	194	2	43	0.759	161	2.47				479.6	-537
2020-03-19	20217	303	4059	64	16468	257	243	3	48	0.771	198	3.1				428.3	-536
2020-03-20	24264	399	4047	96	19055	337	292	4	48	1.156	229	4.06				334.0	-535
2020-03-21	27619	494	3355	95	21106	412	332	5	40	1.144	254	4.96				280.1	-534
2020-03-22	29883	573	2264	79	22389	476	359	6	27	0.952	269	5.73				248.1	-533
2020-03-23	33613	704	3730	131	24082	572	404	8	44	1.578	290	6.89				196.4	-532
2020-03-24	38496	873	4883	169	25940	697	463	10	58	2.036	312	8.4				145.8	-531
2020-03-25	44172	1091	5676	218	28014	852	532	13	68	2.626	337	10.26				109.1	-530
2020-03-26	50076	1358	5904	267	29859	1055	603	16	71	3.216	359	12.71				81.3	-529
2020-03-27	56054	1622	5978	264	31790	1223	675	19	72	3.18	382	14.73				66.8	-528
2020-03-28	60777	1870	4723	248	33158	1376	732	22	56	2.987	399	16.57				57.1	-527
2020-03-29	63853	2036	3076	166	33970	1463	769	24	37	2.0	409	17.62				51.7	-526
2020-03-30	67970	2304	4117	268	34357	1600	818	27	49	3.228	413	19.27				42.7	-525
2020-03-31	74031	2686	6061	382	35535	1813	891	32	73	4.601	428	21.84				37.0	-524
2020-04-01	80287	3062	6256	376	36115	1971	967	36	75	4.529	435	23.74				28.9	-523
2020-04-02	86834	3479	6547	417	36758	2121	1045	41	78	5.023	442	25.55				23.1	-522
2020-04-03	93025	3875	6191	396	36971	2253	1120	46	74	4.77	445	27.14				16.3	-521
2020-04-04	97365	4119	4340	244	36588	2249	1172	49	52	2.939	440	27.09				10.3	-520
2020-04-05	99900	4303	2535	184	36047	2267	1203	51	30	2.216	434	27.31				6.1	-519
2020-04-06	103560	4594	3660	291	35590	2290	1247	55	44	3.505	428	27.58				3.6	-518
2020-04-07	108749	4934	5189	340	34718	2248	1309	59	62	4.095	418	27.08				-2.3	-517
2020-04-08	114025	5276	5276	342	33738	2214	1373	63	63	4.12	406	26.67				-6.6	-516
2020-04-09	118931	5602	4906	326	32097	2123	1432	67	59	3.927	386	25.57				-12.7	-515
2020-04-10	122286	5810	3355	208	29261	1935	1472	69	40	2.505	352	23.31				-20.9	-514
2020-04-11	125172	6011	2886	201	27807	1892	1507	72	34	2.421	334	22.79				-24.0	-513
2020-04-12	127035	6178	1863	167	27135	1875	1530	74	22	2.012	326	22.59				-24.7	-512
2020-04-13	128633	6340	1598	162	25073	1746	1549	76	19	1.951	302	21.03				-29.6	-511
2020-04-14	131099	6559	2466	219	22350	1625	1579	79	29	2.638	269	19.57				-35.6	-510
2020-04-15	134422	6790	3323	231	20397	1514	1619	81	40	2.782	245	18.24				-39.5	-509
2020-04-16	137841	6981	3419	191	18910	1379	1660	84	41	2.301	227	16.61				-41.1	-508
2020-04-17	140887	7156	3046	175	18601	1346	1697	86	36	2.108	224	16.21				-36.4	-507
2020-04-18	142993	7279	2106	123	17821	1268	1722	87	25	1.482	214	15.27				-35.9	-506
2020-04-19	144367	7398	1374	119	17332	1220	1738	89	16	1.433	208	14.7				-36.1	-505
2020-04-20	146075	7548	1708	150	17442	1208	1759	90	20	1.807	210	14.55				-30.4	-504
2020-04-21	148257	7687	2182	139	17158	1128	1785	92	26	1.674	206	13.59				-23.2	-503
2020-04-22	150747	7813	2490	126	16325	1023	1815	94	29	1.518	196	12.32				-20.0	-502
2020-04-23	152835	7930	2088	117	14994	949	1840	95	25	1.409	180	11.43				-20.7	-501
2020-04-24	154738	8014	1903	84	13851	858	1863	96	22	1.012	166	10.33				-25.5	-500
2020-04-25	156009	8094	1271	80	13016	815	1879	97	15	0.964	156	9.82				-27.0	-499
2020-04-26	156711	8124	702	30	12344	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.8	-498
2020-04-27	157827	8199	1116	75	11752	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-497
2020-04-28	159289	8282	1462	83	11032	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-496
2020-04-29	160719	8340	1430	58	9972	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-495
2020-04-30	162177	8411	1458	71	9342	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-494
2020-05-01	163095	8459	918	48	8357	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-493
2020-05-02	163715	8495	620	36	7706	401	1972	102	7	0.434	92	4.83	6.4	59.8		-40.8	-492
2020-05-03	164139	8511	424	16	7428	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.8	-491
2020-05-04	164868	8552	729	41	7041	353	1985	103	8	0.494	84	4.25	6.1	59.1		-40.1	-490
2020-05-05	165958	8597	1090	45	6669	315	1999	103	13	0.542	80	3.79	5.9	59.7		-39.5	-489
2020-05-06	167178	8637	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-488
2020-05-07	168376	8686	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-487
2020-05-08	169355	8731	979	45	6260	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-486
2020-05-09	170033	8754	678	23	6318	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-485
2020-05-10	170375	8768	342	14	6236	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-484
2020-05-11	171061	8794	686	26	6193	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-483
2020-05-12	171916	8826	855	32	5958	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-482
2020-05-13	172828	8853	912	27	5650	216	2081	106	10	0.325	68	2.6	4.4	62.2		-12.5	-481
2020-05-14	173637	8873	809	20	5261	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.1	-480
2020-05-15	174364	8904	727	31	5009	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.0	-479
2020-05-16	174823	8924	459	20	4790	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.2	-478
2020-05-17	175139	8932	316	8	4764	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.6	-477
2020-05-18	175682	8955	543	23	4621	161	2116	107	6	0.277	55	1.94	3.5	60.3		-25.4	-476
2020-05-19	176410	8982	728	27	4494	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.6	-475
2020-05-20	177238	9005	828	23	4410	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-474
2020-05-21	177656	9012	418	7	4019	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.6	-473
2020-05-22	178181	9028	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-472
2020-05-23	178518	9039	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.9	-471
2020-05-24	178736	9044	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.5	-470
2020-05-25	179148	9057	412	13	3466	102	2157	109	4	0.157	41	1.23	2.7	60.3		-25.0	-469
2020-05-26	179765	9072	617	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-468
2020-05-27	180413	9084	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-467
2020-05-28	180943	9093	530	9	3287	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-466
2020-05-29	181388	9101	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-465
2020-05-30	181762	9105	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-464
2020-05-31	181941	9108	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-463
2020-06-01	182078	9113	137	5	2930	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-462
2020-06-02	182382	9121	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-461
2020-06-03	182878	9132	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-460
2020-06-04	183406	9139	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.1	-459
2020-06-05	183843	9144	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-458
2020-06-06	184128	9149	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-457
2020-06-07	184292	9153	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-456
2020-06-08	184587	9156	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-455
2020-06-09	185012	9157	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-454
2020-06-10	185530	9167	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-453
2020-06-11	185810	9168	280	1	2404	29	2238	110	3	0.012	28	0.35	1.4	64.3		-2.4	-452
2020-06-12	186162	9179	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-451
2020-06-13	186461	9180	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-450
2020-06-14	186633	9186	172	6	2341	33	2248	110	2	0.072	28	0.4	1.3	62.0		-0.4	-449
2020-06-15	186892	9190	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-448
2020-06-16	187410	9201	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-447
2020-06-17	188272	9208	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-446
2020-06-18	189035	9211	763	3	3225	43	2277	110	9	0.036	38	0.52	1.2	65.2		34.2	-445
2020-06-19	190031	9220	996	9	3869	41	2289	111	11	0.108	46	0.49	1.2	65.5		66.8	-444
2020-06-20	190601	9224	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-443
2020-06-21	190823	9227	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-442
2020-06-22	191266	9228	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-441
2020-06-23	191807	9235	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-440
2020-06-24	192313	9237	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-439
