Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-625
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-624
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-623
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-622
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-621
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-620
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-619
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-618
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-617
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-616
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-615
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-614
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-613
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-612
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-611
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-610
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-609
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-608
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-607
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-606
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-605
2020-01-23	3	0	2	0	2	0	0	0	0	0.0	0	0.0				0	-604
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-603
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-602
