Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-598
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-597
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-596
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-595
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-594
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-593
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-592
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-591
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-590
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-589
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-588
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-587
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-586
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-585
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-584
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-583
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-582
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-581
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-580
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-579
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-578
2020-01-23	3	0	2	0	2	0	0	0	0	0.0	0	0.0				0	-577
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-576
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-575
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-574
2020-01-27	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-573
2020-01-28	5	0	2	0	4	0	0	0	0	0.0	0	0.0				0	-572
2020-01-29	7	0	2	0	6	0	0	0	0	0.0	0	0.0				0	-571
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-570
2020-01-31	11	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-569
2020-02-01	12	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-568
2020-02-02	12	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-567
2020-02-03	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-566
2020-02-04	17	0	4	0	12	0	0	0	0	0.0	0	0.0				200.0	-565
2020-02-05	17	0	0	0	10	0	0	0	0	0.0	0	0.0				66.7	-564
2020-02-06	18	0	1	0	11	0	0	0	0	0.0	0	0.0				175.0	-563
2020-02-07	19	0	1	0	8	0	0	0	0	0.0	0	0.0				0.0	-562
2020-02-08	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-561
2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-560
2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-559
2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-558
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-557
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-556
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-555
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-554
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-553
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-552
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-551
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-550
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-549
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-548
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-547
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-546
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-545
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-544
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-543
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-542
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-541
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-540
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-539
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-538
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-537
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-536
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-535
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-534
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-533
2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14				546.0	-532
2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23				571.5	-531
2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28				559.2	-530
2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-529
2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-528
2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-527
2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84				568.2	-526
2020-03-15	7493	97	980	15	6431	84	90	1	11	0.181	77	1.01				616.1	-525
2020-03-16	9530	132	2037	35	8123	112	114	1	24	0.422	97	1.35				575.8	-524
2020-03-17	12556	176	3026	44	10553	152	151	2	36	0.53	127	1.83				515.7	-523
2020-03-18	16158	239	3602	63	13400	205	194	2	43	0.759	161	2.47				479.6	-522
2020-03-19	20217	303	4059	64	16468	257	243	3	48	0.771	198	3.1				428.3	-521
2020-03-20	24265	399	4048	96	19056	337	292	4	48	1.156	229	4.06				334.0	-520
2020-03-21	27620	494	3355	95	21107	412	332	5	40	1.144	254	4.96				280.1	-519
2020-03-22	29884	573	2264	79	22391	476	359	6	27	0.952	269	5.73				248.2	-518
2020-03-23	33613	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.5	-517
2020-03-24	38496	873	4883	169	25940	697	463	10	58	2.036	312	8.4				145.8	-516
2020-03-25	44172	1091	5676	218	28014	852	532	13	68	2.626	337	10.26				109.1	-515
2020-03-26	50076	1358	5904	267	29859	1055	603	16	71	3.216	359	12.71				81.3	-514
2020-03-27	56054	1622	5978	264	31789	1223	675	19	72	3.18	382	14.73				66.8	-513
