Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-302	2020-03-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-301	2020-03-03	3	0	2	0	0	0	0	0	0	0.0	0	0.0	0.0			
-300	2020-03-04	7	0	4	0	0	0	1	0	1	0.0	0	0.0	0.0			
-299	2020-03-05	13	0	6	0	0	0	3	0	1	0.0	0	0.0	0.0			
-298	2020-03-06	19	0	6	0	19	0	5	0	1	0.0	5	0.0	0.5			
-297	2020-03-07	28	0	9	0	28	0	7	0	2	0.0	7	0.0	0.7			
-296	2020-03-08	40	0	12	0	40	0	10	0	3	0.0	10	0.0	1.0			
-295	2020-03-09	48	0	8	0	47	0	13	0	2	0.0	12	0.0	1.2			
-294	2020-03-10	48	0	0	0	45	0	13	0	0	0.0	12	0.0	1.2			2.1
-293	2020-03-11	90	0	42	0	83	0	24	0	11	0.0	22	0.0	2.2			2.0
-292	2020-03-12	137	0	47	0	124	0	37	0	12	0.0	34	0.0	3.4			1.8
-291	2020-03-13	174	0	37	0	155	0	47	0	10	0.0	42	0.0	4.2			2.0
-290	2020-03-14	216	0	42	0	188	0	59	0	11	0.0	51	0.0	5.1			2.3
-289	2020-03-15	265	0	49	0	225	0	72	0	13	0.0	61	0.0	6.1			2.5
-288	2020-03-16	300	0	35	0	252	0	82	0	9	0.0	69	0.0	6.9			2.9
-287	2020-03-17	345	0	45	0	297	0	94	0	12	0.0	81	0.0	8.1			3.2
-286	2020-03-18	391	0	46	0	301	0	107	0	12	0.0	82	0.0	8.2			3.7
-285	2020-03-19	573	0	182	0	436	0	157	0	49	0.0	119	0.0	11.9			3.6
-284	2020-03-20	731	0	158	0	557	0	200	0	43	0.0	152	0.0	15.2			3.5
-283	2020-03-21	866	1	135	1	650	1	237	0	37	0.274	178	0.27	17.8			3.5
-282	2020-03-22	1024	1	158	0	759	1	280	0	43	0.0	208	0.27	20.8			3.6
-281	2020-03-23	1077	1	53	0	777	1	295	0	14	0.0	213	0.27	21.3			4.0
-280	2020-03-24	1220	1	143	0	875	1	334	0	39	0.0	240	0.27	24.0			4.4
-279	2020-03-25	1428	2	208	1	1037	2	391	0	57	0.274	284	0.55	28.4			4.6
-278	2020-03-26	1656	4	228	2	1083	4	454	1	62	0.549	297	1.1	29.7			4.9
-277	2020-03-27	1955	8	299	4	1224	8	536	2	82	1.097	335	2.19	33.5			5.2
-276	2020-03-28	2161	8	206	0	1295	7	592	2	56	0.0	355	1.92	35.5			5.6
-275	2020-03-29	2360	9	199	1	1336	8	647	2	54	0.274	366	2.19	36.6			6.2
-274	2020-03-30	2464	11	104	2	1387	10	676	3	28	0.549	380	2.74	38.0			6.9
-273	2020-03-31	2575	13	111	2	1355	12	706	3	30	0.549	371	3.29	37.1			8.1
-272	2020-04-01	2754	16	179	3	1326	14	755	4	49	0.823	363	3.84	36.3			9.8
-271	2020-04-02	2970	19	216	3	1314	15	814	5	59	0.823	360	4.12	36.0			12.1
-270	2020-04-03	3202	20	232	1	1247	12	878	5	63	0.274	342	3.29	34.2			15.6
-269	2020-04-04	3471	22	269	2	1310	14	952	6	73	0.549	359	3.84	35.9			19.8
-268	2020-04-05	3613	24	142	2	1253	15	991	6	38	0.549	343	4.12	34.3			27.1
-267	2020-04-06	3670	26	57	2	1206	15	1006	7	15	0.549	330	4.12	33.0			47.1
-266	2020-04-07	3845	28	175	2	1270	15	1054	7	48	0.549	348	4.12	34.8			103.5
-265	2020-04-08	4028	32	183	4	1274	16	1105	8	50	1.097	349	4.39	34.9			
-264	2020-04-09	4202	37	174	5	1232	18	1152	10	47	1.372	338	4.94	33.8			-159.1
-263	2020-04-10	4349	42	147	5	1147	22	1193	11	40	1.372	314	6.04	31.4			-75.5
-262	2020-04-11	4458	46	109	4	987	24	1223	12	29	1.097	270	6.58	27.0			-44.7
-261	2020-04-12	4567	50	109	4	954	26	1253	13	29	1.097	261	7.13	26.1			-33.5
-260	2020-04-13	4601	51	34	1	931	25	1262	13	9	0.274	255	6.86	25.5			-29.0
-259	2020-04-14	4668	56	67	5	823	28	1280	15	18	1.372	225	7.68	22.5			-23.8
-258	2020-04-15	4722	62	54	6	694	30	1295	17	14	1.646	190	8.23	19.0			-18.9
-257	2020-04-16	4848	74	126	12	646	37	1330	20	34	3.292	177	10.15	17.7			-15.7
-256	2020-04-17	4945	84	97	10	596	42	1356	23	26	2.744	163	11.52	16.3			-13.0
-255	2020-04-18	5066	91	121	7	608	45	1389	24	33	1.921	166	12.35	16.6			-11.7
-254	2020-04-19	5159	92	93	1	592	42	1415	25	25	0.274	162	11.52	16.2			-10.6
-253	2020-04-20	5196	94	37	2	595	43	1425	25	10	0.549	163	11.8	16.3			-9.6
-252	2020-04-21	5237	97	41	3	569	41	1436	26	11	0.823	156	11.25	15.6			-9.4
-251	2020-04-22	5312	105	75	8	590	43	1457	28	20	2.195	161	11.8	16.1			-9.9
-250	2020-04-23	5324	105	12	0	476	31	1460	28	3	0.0	130	8.51	13.0			-10.6
-249	2020-04-24	5459	112	135	7	514	28	1497	30	37	1.921	141	7.68	14.1			-12.0
-248	2020-04-25	5525	113	66	1	459	22	1515	31	18	0.274	125	6.04	12.5			-12.6
-247	2020-04-26	5600	123	75	10	441	31	1536	33	20	2.744	120	8.51	12.0	9.4	67.3	-13.7
-246	2020-04-27	5638	125	38	2	442	31	1546	34	10	0.549	121	8.51	12.1	10.1	68.6	-16.6
-245	2020-04-28	5669	127	31	2	432	30	1555	34	8	0.549	118	8.23	11.8	9.6	68.5	-19.6
-244	2020-04-29	5734	137	65	10	422	32	1573	37	17	2.744	115	8.78	11.5	8.6	69.0	-20.2
-243	2020-04-30	5827	147	93	10	503	42	1598	40	25	2.744	138	11.52	13.8	8.2	69.2	-23.7
-242	2020-05-01	5887	149	60	2	428	37	1615	40	16	0.549	117	10.15	11.7	8.2	70.3	-22.9
-241	2020-05-02	5943	152	56	3	418	39	1630	41	15	0.823	114	10.7	11.4	8.0	70.9	-23.6
-240	2020-05-03	5976	154	33	2	376	31	1639	42	9	0.549	103	8.51	10.3	8.5	69.1	-23.0
-239	2020-05-04	6010	154	34	0	372	29	1648	42	9	0.0	102	7.96	10.2	8.3	69.0	-24.2
-238	2020-05-05	6042	154	32	0	373	27	1657	42	8	0.0	102	7.41	10.2	8.5	70.5	-26.0
-237	2020-05-06	6092	159	50	5	358	22	1671	43	13	1.372	98	6.04	9.8	7.9	71.1	-31.7
-236	2020-05-07	6149	162	57	3	322	15	1687	44	15	0.823	88	4.12	8.8	8.3	73.0	-26.6
-235	2020-05-08	6209	163	60	1	322	14	1703	44	16	0.274	88	3.84	8.8	8.3	72.3	-27.2
-234	2020-05-09	6242	164	33	1	299	12	1712	44	9	0.274	82	3.29	8.2	7.8	71.8	-23.7
-233	2020-05-10	6261	165	19	1	285	11	1717	45	5	0.274	78	3.02	7.8	7.3	70.0	-20.2
-232	2020-05-11	6272	165	11	0	262	11	1720	45	3	0.0	71	3.02	7.1	6.8	71.0	-17.5
-231	2020-05-12	6274	165	2	0	232	11	1721	45	0	0.0	63	3.02	6.3	6.7	70.8	-14.8
-230	2020-05-13	6298	170	24	5	206	11	1727	46	6	1.372	56	3.02	5.6	6.2	67.5	-12.4
-229	2020-05-14	6342	173	44	3	193	11	1740	47	12	0.823	52	3.02	5.2	5.7	71.0	-12.6
-228	2020-05-15	6397	177	55	4	188	14	1755	48	15	1.097	51	3.84	5.1	5.6	72.1	-11.9
-227	2020-05-16	6428	181	31	4	186	17	1763	49	8	1.097	51	4.66	5.1	4.8	70.9	-11.6
-226	2020-05-17	6447	182	19	1	186	17	1768	49	5	0.274	51	4.66	5.1	4.9	70.4	-10.9
-225	2020-05-18	6458	180	11	0	186	15	1771	49	3	0.0	51	4.12	5.1	4.7	68.9	-10.8
-224	2020-05-19	6478	182	20	2	204	17	1777	49	5	0.549	55	4.66	5.5	5.1	68.8	-11.6
-223	2020-05-20	6507	186	29	4	209	16	1785	51	7	1.097	57	4.39	5.7	4.6	72.6	-13.5
-222	2020-05-21	6555	186	48	0	213	13	1798	51	13	0.0	58	3.57	5.8	4.1	72.7	-16.1
-221	2020-05-22	6585	190	30	4	188	13	1806	52	8	1.097	51	3.57	5.1	4.0	70.8	-20.3
-220	2020-05-23	6614	190	29	0	186	9	1814	52	7	0.0	51	2.47	5.1	4.1	70.1	-27.9
-219	2020-05-24	6637	191	23	1	190	9	1820	52	6	0.274	52	2.47	5.2	3.9	70.4	
-218	2020-05-25	6642	191	5	0	184	11	1822	52	1	0.0	50	3.02	5.0	4.1	69.7	
-217	2020-05-26	6652	191	10	0	174	9	1825	52	2	0.0	47	2.47	4.7	4.3	71.0	
-216	2020-05-27	6673	193	21	2	166	7	1830	52	5	0.549	45	1.92	4.5	3.3	72.9	
-215	2020-05-28	6703	195	30	2	148	9	1839	53	8	0.549	40	2.47	4.0	3.4	72.3	
-214	2020-05-29	6738	196	35	1	153	6	1848	53	9	0.274	41	1.65	4.1	3.9	74.5	
-213	2020-05-30	6767	197	29	1	153	7	1856	54	7	0.274	41	1.92	4.1	4.0	74.6	-31.4
-212	2020-05-31	6800	198	33	1	163	7	1865	54	9	0.274	44	1.92	4.4	3.8	73.5	-28.0
-211	2020-06-01	6816	198	16	0	174	7	1870	54	4	0.0	47	1.92	4.7	3.9	73.0	-27.3
-210	2020-06-02	6839	198	23	0	187	7	1876	54	6	0.0	51	1.92	5.1	4.2	73.2	
-209	2020-06-03	6874	198	35	0	201	5	1885	54	9	0.0	55	1.37	5.5	4.4	76.6	
-208	2020-06-04	6901	200	27	2	198	5	1893	54	7	0.549	54	1.37	5.4	4.8	77.1	
-207	2020-06-05	6946	200	45	0	208	4	1905	54	12	0.0	57	1.1	5.7	4.8	77.2	
-206	2020-06-06	6964	201	18	1	197	4	1910	55	4	0.274	54	1.1	5.4	4.5	77.5	
