Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-460	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-459	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-458	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-457	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-456	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-455	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-454	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-453	2020-03-06	1	0	0	0	1	0	0	0	0	0.0	0	0.0	0.0			
-452	2020-03-07	2	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0			
-451	2020-03-08	2	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0			
-450	2020-03-09	2	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0			
-449	2020-03-10	4	0	2	0	3	0	1	0	0	0.0	1	0.0	0.1			
-448	2020-03-11	10	0	6	0	9	0	4	0	2	0.0	4	0.0	0.4			
-447	2020-03-12	14	0	4	0	13	0	6	0	1	0.0	6	0.0	0.6			
-446	2020-03-13	29	0	15	0	28	0	13	0	6	0.0	13	0.0	1.3			
-445	2020-03-14	46	0	17	0	44	0	21	0	7	0.0	20	0.0	2.0			
-444	2020-03-15	51	0	5	0	49	0	23	0	2	0.0	22	0.0	2.2			
-443	2020-03-16	55	0	4	0	53	0	25	0	1	0.0	24	0.0	2.4			
-442	2020-03-17	51	0	0	0	47	0	23	0	0	0.0	21	0.0	2.1			
-441	2020-03-18	74	0	23	0	64	0	34	0	10	0.0	29	0.0	2.9			
-440	2020-03-19	98	0	24	0	84	0	45	0	11	0.0	39	0.0	3.9			
-439	2020-03-20	149	0	51	0	120	0	69	0	23	0.0	55	0.0	5.5			
-438	2020-03-21	187	0	38	0	141	0	87	0	17	0.0	65	0.0	6.5			
-437	2020-03-22	216	0	29	0	165	0	100	0	13	0.0	76	0.0	7.6			
-436	2020-03-23	249	0	33	0	194	0	116	0	15	0.0	90	0.0	9.0			
-435	2020-03-24	327	1	78	1	276	1	152	0	36	0.467	128	0.47	12.8			
-434	2020-03-25	394	1	67	0	320	1	183	0	31	0.0	149	0.47	14.9			
-433	2020-03-26	468	3	74	2	370	3	218	1	34	0.933	172	1.4	17.2			
-432	2020-03-27	542	4	74	1	393	4	252	1	34	0.467	183	1.87	18.3			
-431	2020-03-28	584	5	42	1	397	5	272	2	19	0.467	185	2.33	18.5			
-430	2020-03-29	697	5	113	0	481	5	325	2	52	0.0	224	2.33	22.4			
