Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-296	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-295	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-294	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-293	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-292	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-291	2020-03-06	1	0	0	0	1	0	0	0	0	0.0	0	0.0	0.0			
-290	2020-03-07	2	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0			
-289	2020-03-08	2	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0			
-288	2020-03-09	2	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0			
-287	2020-03-10	4	0	2	0	3	0	1	0	0	0.0	1	0.0	0.1			
-286	2020-03-11	10	0	6	0	9	0	4	0	2	0.0	4	0.0	0.4			
-285	2020-03-12	14	0	4	0	13	0	6	0	1	0.0	6	0.0	0.6			
-284	2020-03-13	29	0	15	0	28	0	13	0	6	0.0	13	0.0	1.3			
-283	2020-03-14	46	0	17	0	44	0	21	0	7	0.0	20	0.0	2.0			1.2
-282	2020-03-15	51	0	5	0	49	0	23	0	2	0.0	22	0.0	2.2			1.7
-281	2020-03-16	55	0	4	0	53	0	25	0	1	0.0	24	0.0	2.4			2.1
-280	2020-03-17	51	0	0	0	47	0	23	0	0	0.0	21	0.0	2.1			2.8
-279	2020-03-18	74	0	23	0	64	0	34	0	10	0.0	29	0.0	2.9			3.1
-278	2020-03-19	98	0	24	0	84	0	45	0	11	0.0	39	0.0	3.9			3.1
-277	2020-03-20	149	0	51	0	120	0	69	0	23	0.0	55	0.0	5.5			2.9
-276	2020-03-21	187	0	38	0	141	0	87	0	17	0.0	65	0.0	6.5			3.0
-275	2020-03-22	216	0	29	0	165	0	100	0	13	0.0	76	0.0	7.6			3.2
-274	2020-03-23	249	0	33	0	194	0	116	0	15	0.0	90	0.0	9.0			3.4
-273	2020-03-24	327	1	78	1	276	1	152	0	36	0.467	128	0.47	12.8			3.1
-272	2020-03-25	394	1	67	0	320	1	183	0	31	0.0	149	0.47	14.9			3.2
-271	2020-03-26	468	3	74	2	370	3	218	1	34	0.933	172	1.4	17.2			3.4
-270	2020-03-27	542	4	74	1	393	4	252	1	34	0.467	183	1.87	18.3			3.7
-269	2020-03-28	584	5	42	1	397	5	272	2	19	0.467	185	2.33	18.5			4.2
-268	2020-03-29	697	5	113	0	481	5	325	2	52	0.0	224	2.33	22.4			4.5
-267	2020-03-30	719	5	22	0	470	5	335	2	10	0.0	219	2.33	21.9			5.1
-266	2020-03-31	784	6	65	1	457	5	365	2	30	0.467	213	2.33	21.3			6.0
-265	2020-04-01	860	6	76	0	466	5	401	2	35	0.0	217	2.33	21.7			7.1
-264	2020-04-02	925	7	65	1	457	4	431	3	30	0.467	213	1.87	21.3			8.5
-263	2020-04-03	982	9	57	2	440	5	458	4	26	0.933	205	2.33	20.5			10.7
-262	2020-04-04	1072	10	90	1	488	5	500	4	41	0.467	227	2.33	22.7			13.0
-261	2020-04-05	1140	10	68	0	443	5	531	4	31	0.0	206	2.33	20.6			17.9
-260	2020-04-06	1176	12	36	2	457	7	548	5	16	0.933	213	3.27	21.3			26.7
-259	2020-04-07	1208	18	32	6	424	12	563	8	14	2.8	197	5.6	19.7			46.1
-258	2020-04-08	1285	20	77	2	425	14	599	9	35	0.933	198	6.53	19.8			107.9
-257	2020-04-09	1351	20	66	0	426	13	630	9	30	0.0	198	6.07	19.8			
-256	2020-04-10	1416	24	65	4	434	15	660	11	30	1.866	202	7.0	20.2			
-255	2020-04-11	1435	25	19	1	363	15	669	11	8	0.467	169	7.0	16.9			-53.3
-254	2020-04-12	1464	25	29	0	324	15	683	11	13	0.0	151	7.0	15.1			-38.3
