Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-462	2020-02-28	10	0	10	0	0	0	0	0	0	0.0	0	0.0	0.0			
-461	2020-02-29	14	0	4	0	0	0	1	0	0	0.0	0	0.0	0.0			
-460	2020-03-01	15	0	1	0	0	0	1	0	0	0.0	0	0.0	0.0			
-459	2020-03-02	20	0	5	0	0	0	1	0	0	0.0	0	0.0	0.0			
-458	2020-03-03	28	0	8	0	0	0	2	0	0	0.0	0	0.0	0.0			
-457	2020-03-04	50	0	22	0	0	0	4	0	1	0.0	0	0.0	0.0			
-456	2020-03-05	73	0	23	0	0	0	6	0	2	0.0	0	0.0	0.0			
-455	2020-03-06	96	0	23	0	86	0	8	0	2	0.0	7	0.0	0.7			
-454	2020-03-07	170	0	74	0	156	0	15	0	6	0.0	14	0.0	1.4			
-453	2020-03-08	182	0	12	0	167	0	16	0	1	0.0	15	0.0	1.5			
-452	2020-03-09	204	0	22	0	184	0	18	0	1	0.0	16	0.0	1.6			
-451	2020-03-10	237	0	33	0	209	0	21	0	2	0.0	18	0.0	1.8			
-450	2020-03-11	277	0	40	0	227	0	25	0	3	0.0	20	0.0	2.0			
-449	2020-03-12	454	0	177	0	381	0	41	0	15	0.0	34	0.0	3.4			
-448	2020-03-13	454	0	0	0	358	0	41	0	0	0.0	32	0.0	3.2			
-447	2020-03-14	569	0	115	0	399	0	51	0	10	0.0	36	0.0	3.6			
-446	2020-03-15	827	0	258	0	645	0	74	0	23	0.0	58	0.0	5.8			
-445	2020-03-16	1105	0	278	0	901	0	99	0	25	0.0	81	0.0	8.1			
-444	2020-03-17	1479	2	374	2	1242	2	133	0	33	0.181	112	0.18	11.2			
-443	2020-03-18	1609	2	130	0	1332	2	145	0	11	0.0	120	0.18	12.0			
-442	2020-03-19	2155	6	546	4	1701	6	194	0	49	0.361	153	0.54	15.3			
-441	2020-03-20	2746	10	591	4	2292	10	248	0	53	0.361	207	0.9	20.7			
-440	2020-03-21	3668	16	922	6	3099	16	331	1	83	0.542	279	1.45	27.9			
-439	2020-03-22	3807	21	139	5	2980	21	343	1	12	0.452	269	1.9	26.9			
-438	2020-03-23	3811	21	4	0	2706	21	344	1	0	0.0	244	1.9	24.4			
-437	2020-03-24	5348	30	1537	9	3869	28	483	2	138	0.813	349	2.53	34.9			
-436	2020-03-25	6069	37	721	7	4460	35	548	3	65	0.632	402	3.16	40.2			
-435	2020-03-26	7283	56	1214	19	5128	50	657	5	109	1.716	463	4.52	46.3			
-434	2020-03-27	8161	70	878	14	5415	60	737	6	79	1.265	489	5.42	48.9			
-433	2020-03-28	9781	101	1620	31	6113	85	883	9	146	2.8	552	7.68	55.2			
-432	2020-03-29	9794	101	13	0	5987	80	884	9	1	0.0	540	7.23	54.0			
-431	2020-03-30	10943	119	1149	18	7132	98	988	10	103	1.626	644	8.85	64.4			
-430	2020-03-31	12334	165	1391	46	6986	135	1114	14	125	4.156	631	12.2	63.1			
-429	2020-04-01	13410	197	1076	32	7341	160	1211	17	97	2.891	663	14.45	66.3			
-428	2020-04-02	14662	241	1252	44	7379	185	1324	21	113	3.975	666	16.71	66.6			
-427	2020-04-03	16059	285	1397	44	7898	215	1450	25	126	3.975	713	19.42	71.3			
-426	2020-04-04	17014	316	955	31	7233	215	1537	28	86	2.8	653	19.42	65.3			
-425	2020-04-05	18614	367	1600	51	8820	266	1681	33	144	4.607	796	24.03	79.6			
