State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-18	110501	3818	127	0	43991	1519	17.1	4.0		46.9
Berlin	BE	3644800	4055.0	2021-08-18	188191	3588	385	0	51632	984	29.2	2.4	-13.1	25.7
Baden-Württemberg	BW	11069500	308.0	2021-08-18	513498	10436	718	0	46388	942	11.6	6.0	-9.5	59.4
Bayern	BY	13076700	184.0	2021-08-18	662259	15384	757	0	50644	1176	11.2	6.1	-6.1	56.4
Bremen	HB	683000	1624.0	2021-08-18	28485	496	73	0	41705	726	11.2	6.3	-8.2	59.8
Hessen	HE	6265800	296.0	2021-08-18	300167	7616	460	0	47905	1215	11.1	6.3	-1.7	54.8
Hamburg	HH	1847253	2424.0	2021-08-18	82584	1636	59	0	44706	885		-0.5	-0.2	-5.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-18	45399	1184	64	0	28203	735	9.1	7.6		65.9
Niedersachsen	NI	7982400	167.0	2021-08-18	270368	5833	497	0	33870	730	13.5	5.1	-6.4	40.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-18	851794	17348	2395	1	47499	967	11.5	6.0	-4.3	60.8
Rheinland-Pfalz	RP	4084800	205.0	2021-08-18	160761	3918	329	0	39355	959	10.7	6.4	-1.8	61.6
Schleswig-Holstein	SH	2896700	183.0	2021-08-18	68913	1641	265	0	23790	566		1.0		5.2
Saarland	SL	990500	387.0	2021-08-18	43064	1030	67	0	43477	1039	20.1	3.5		19.7
Sachsen	SN	4077900	221.0	2021-08-18	287949	10153	80	0	70612	2489	29.5	2.4		29.8
Sachsen-Anhalt	ST	2208300	109.0	2021-08-18	100124	3471	41	0	45339	1571	27.2	2.5	7.5	30.3
Thüringen	TH	2143100	133.0	2021-08-18	129718	4391	27	1	60528	2048	10.4	6.4	40.7	53.2
# Deutschland	DE-total	83019200	232.0	2021-08-18	3843775	91943	6344	2	46299	1107	13.7	5.1	-4.2	46.8
