State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-17	108608	3765	3	5	43237	1498		-38.7	-20.0
Berlin	BE	3644800	4055.0	2021-06-17	179818	3535	64	6	49335	969		-8.1	-0.4
Baden-Württemberg	BW	11069500	308.0	2021-06-17	498911	10136	289	23	45070	915		-5.3	1.7
Bayern	BY	13076700	184.0	2021-06-17	645785	15150	236	14	49384	1158		-7.6	-4.8
Bremen	HB	683000	1624.0	2021-06-17	27363	481	8	0	40062	704		-8.5	2.5
Hessen	HE	6265800	296.0	2021-06-17	289817	7460	127	12	46253	1190		-5.0	-0.1
Hamburg	HH	1841200	2424.0	2021-06-17	77015	1582	52	1	41828	859		-2.7	-12.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-17	44097	1148	8	1	27394	713		-4.1	-4.9
Niedersachsen	NI	7982400	167.0	2021-06-17	260448	5721	91	12	32627	716		-7.5	-7.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-17	814114	17022	236	14	45398	949		-7.5	-5.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-17	154714	3830	90	3	37875	937		-7.6	3.4
Schleswig-Holstein	SH	2896700	183.0	2021-06-17	63692	1618	27	0	21987	558		-6.5	-4.5
Saarland	SL	990500	387.0	2021-06-17	41324	1018	20	0	41720	1027		-3.1	-3.3
Sachsen	SN	4077900	221.0	2021-06-17	285537	9998	23	7	70020	2451		-10.5	-14.3
Sachsen-Anhalt	ST	2208300	109.0	2021-06-17	99133	3408	23	3	44891	1543		-10.1	-8.2
Thüringen	TH	2143100	133.0	2021-06-17	128579	4307	33	4	59996	2009		-9.7	-0.5
# Deutschland	DE-total	83019200	232.0	2021-06-17	3718955	90179	1330	105	44796	1086		-7.1	-4.8
