State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-09	108616	3751	41	5	43240	1493		-7.5	-7.9
Berlin	BE	3644800	4055.0	2021-06-09	179343	3512	118	2	49205	963		-4.4	-8.5
Baden-Württemberg	BW	11069500	308.0	2021-06-09	496379	10036	667	6	44842	906		-8.1	-10.4
Bayern	BY	13076700	184.0	2021-06-09	643317	15061	649	25	49195	1151		-6.4	-2.9
Bremen	HB	683000	1624.0	2021-06-09	27280	475	33	0	39941	695		-7.7	-16.4
Hessen	HE	6265800	296.0	2021-06-09	288624	7405	287	3	46063	1181		-9.4	-11.0
Hamburg	HH	1841200	2424.0	2021-06-09	76677	1578	53	5	41645	857		-4.2	-4.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-09	44015	1133	18	4	27343	703		-10.5	-2.3
Niedersachsen	NI	7982400	167.0	2021-06-09	259732	5686	202	10	32538	712		-9.9	-5.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-09	811169	16905	713	11	45234	942		-8.1	-7.1
Rheinland-Pfalz	RP	4084800	205.0	2021-06-09	154017	3769	137	10	37704	922		-5.6	-1.8
Schleswig-Holstein	SH	2896700	183.0	2021-06-09	63452	1609	45	3	21904	555		-9.6	-5.1
Saarland	SL	990500	387.0	2021-06-09	41097	1014	40	0	41491	1023		-7.2	-8.9
Sachsen	SN	4077900	221.0	2021-06-09	285032	9917	122	16	69896	2431		-10.6	-2.5
Sachsen-Anhalt	ST	2208300	109.0	2021-06-09	98929	3379	52	6	44798	1530		-8.6	-6.9
Thüringen	TH	2143100	133.0	2021-06-09	128263	4261	77	1	59849	1988		-7.8	-6.4
# Deutschland	DE-total	83019200	232.0	2021-06-09	3705942	89491	3254	107	44639	1077		-7.9	-5.7
