State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-17	114509	3834	130	0	45586	1526		-1.3	1.9	-8.7
Berlin	BE	3644800	4055.0	2021-09-17	201449	3616	289	1	55270	992		-2.0	8.8	-15.3
Baden-Württemberg	BW	11069500	308.0	2021-09-17	555934	10548	1108	0	50222	952		-0.1	-11.2	-6.4
Bayern	BY	13076700	184.0	2021-09-17	708284	15523	1084	0	54163	1187		-1.1	-13.5	-6.7
Bremen	HB	683000	1624.0	2021-09-17	31471	505	119	0	46077	739		-1.4	-1.8	-15.3
Hessen	HE	6265800	296.0	2021-09-17	325651	7693	500	0	51972	1227		-4.7	-7.1	-26.3
Hamburg	HH	1847253	2424.0	2021-09-17	89416	1677	24	0	48404	907		-4.9	-8.3	-32.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-17	47779	1195	68	0	29681	742		-3.3		-19.5
Niedersachsen	NI	7982400	167.0	2021-09-17	293432	5909	523	1	36759	740		-4.5	0.2	-24.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-17	940183	17627	1579	0	52428	982		-5.0	-11.0	-28.0
Rheinland-Pfalz	RP	4084800	205.0	2021-09-17	176133	3959	320	0	43119	969		-5.0	-17.5	-29.8
Schleswig-Holstein	SH	2896700	183.0	2021-09-17	74728	1677	152	0	25797	578		-1.6	-9.7	-12.1
Saarland	SL	990500	387.0	2021-09-17	46500	1046	88	0	46945	1056		-2.6	0.8	-19.4
Sachsen	SN	4077900	221.0	2021-09-17	293624	10193	93	0	72003	2499		-3.4	-7.9	-17.6
Sachsen-Anhalt	ST	2208300	109.0	2021-09-17	102578	3518	113	0	46451	1593	15.8	4.4	10.0	23.4
Thüringen	TH	2143100	133.0	2021-09-17	133108	4400	134	0	62110	2053	43.3	1.6		9.5
# Deutschland	DE-total	83019200	232.0	2021-09-17	4134779	92920	6324	2	49805	1119		-2.9	-8.7	-18.3
