State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-22	108642	3788	2	1	43250	1508		50.0	32.1
Berlin	BE	3644800	4055.0	2021-06-22	179912	3545	41	0	49361	972		-14.9	-4.5
Baden-Württemberg	BW	11069500	308.0	2021-06-22	499515	10170	64	9	45125	918		-11.7	-6.3
Bayern	BY	13076700	184.0	2021-06-22	646581	15201	83	14	49445	1162		-8.4	-2.8
Bremen	HB	683000	1624.0	2021-06-22	27392	483	6	0	40105	707		-10.5	-8.0
Hessen	HE	6265800	296.0	2021-06-22	290249	7490	41	20	46322	1195		-7.4	-4.7
Hamburg	HH	1841200	2424.0	2021-06-22	77135	1587	14	0	41893	861		-4.8	3.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-22	44103	1148	2	0	27398	713		-19.4	-26.2
Niedersachsen	NI	7982400	167.0	2021-06-22	260679	5733	36	6	32656	718		-6.9	-3.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-22	814963	17064	70	16	45445	951		-10.9	-9.9
Rheinland-Pfalz	RP	4084800	205.0	2021-06-22	154929	3871	34	2	37928	947		-7.2	-0.0
Schleswig-Holstein	SH	2896700	183.0	2021-06-22	63780	1619	21	0	22018	558		-8.7	-12.4
Saarland	SL	990500	387.0	2021-06-22	41389	1019	6	0	41785	1028		-10.1	-11.0
Sachsen	SN	4077900	221.0	2021-06-22	285668	10024	14	5	70052	2458		-13.9	-11.5
Sachsen-Anhalt	ST	2208300	109.0	2021-06-22	99176	3414	0	0	44910	1545		-12.7	-11.2
Thüringen	TH	2143100	133.0	2021-06-22	128669	4316	22	4	60038	2013		-10.0	-11.7
# Deutschland	DE-total	83019200	232.0	2021-06-22	3722782	90472	455	77	44842	1089		-9.8	-5.7
