State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-25	111145	3822	138	0	44247	1521		-0.1		-2.3
Berlin	BE	3644800	4055.0	2021-08-25	190944	3597	479	0	52388	986		-0.6	-5.8	-3.9
Baden-Württemberg	BW	11069500	308.0	2021-08-25	520682	10458	1470	0	47037	944	12.0	5.7	1.2	55.2
Bayern	BY	13076700	184.0	2021-08-25	669866	15394	1291	0	51225	1177	11.0	6.2	-8.1	52.2
Bremen	HB	683000	1624.0	2021-08-25	28928	498	111	0	42354	729	15.3	4.4		47.7
Hessen	HE	6265800	296.0	2021-08-25	304440	7625	706	0	48587	1216	24.1	2.9	-6.9	31.0
Hamburg	HH	1847253	2424.0	2021-08-25	83784	1640	0	0	45355	887		-6.5	-3.3	-40.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-25	45841	1188	72	0	28477	738		-3.1		-15.2
Niedersachsen	NI	7982400	167.0	2021-08-25	274318	5846	719	0	34365	732	22.4	3.1	4.1	29.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-25	874967	17390	3544	0	48791	969	14.1	5.0	-4.4	56.2
Rheinland-Pfalz	RP	4084800	205.0	2021-08-25	163291	3922	444	0	39975	960	17.0	4.1	-2.4	35.2
Schleswig-Holstein	SH	2896700	183.0	2021-08-25	70333	1645	240	0	24280	567		-1.2	-7.4	-10.7
Saarland	SL	990500	387.0	2021-08-25	43871	1031	166	0	44291	1040	12.7	5.4		89.2
Sachsen	SN	4077900	221.0	2021-08-25	288796	10160	104	0	70819	2491	35.9	1.9		4.4
Sachsen-Anhalt	ST	2208300	109.0	2021-08-25	100495	3472	54	0	45507	1572	33.9	2.0	-36.5	10.8
Thüringen	TH	2143100	133.0	2021-08-25	130098	4394	81	0	60705	2050	20.6	3.3	-4.6	34.8
# Deutschland	DE-total	83019200	232.0	2021-08-25	3901799	92082	9619	0	46998	1109	18.1	3.9	-3.8	37.3
