State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-18	30092	623	877	18	11979	248	20.9
Berlin	BE	3644800	4055.0	2020-12-18	83697	959	1444	30	22963	263	
Baden-Württemberg	BW	11069500	308.0	2020-12-18	202113	3795	7756	155	18258	342	29.7
Bayern	BY	13076700	184.0	2020-12-18	278006	5483	5123	174	21259	419	44.5
Bremen	HB	683000	1624.0	2020-12-18	12232	165	146	2	17909	241	
Hessen	HE	6265800	296.0	2020-12-18	115473	2004	1475	40	18429	319	27.5
Hamburg	HH	1841200	2424.0	2020-12-18	31044	514	485	14	16860	279	24.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-18	9227	111	288	2	5732	68	11.2
Niedersachsen	NI	7982400	167.0	2020-12-18	91188	1576	2290	53	11423	197	27.8
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-18	339176	5075	6492	148	18913	283	31.6
Rheinland-Pfalz	RP	4084800	205.0	2020-12-18	60761	1000	1112	21	14874	244	27.2
Schleswig-Holstein	SH	2896700	183.0	2020-12-18	19806	319	472	4	6837	110	12.6
Saarland	SL	990500	387.0	2020-12-18	17114	338	591	13	17278	341	22.8
Sachsen	SN	4077900	221.0	2020-12-18	98877	2013	3261	90	24247	493	25.0
Sachsen-Anhalt	ST	2208300	109.0	2020-12-18	20855	338	699	20	9443	153	23.5
Thüringen	TH	2143100	133.0	2020-12-18	30277	625	1266	29	14127	291	15.7
# Deutschland	DE-total	83019200	232.0	2020-12-18	1439938	24938	33777	813	17344	300	29.6
