State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-01-04	42887	1008	174	15	17073	401	33.7	2.1	2.6
Berlin	BE	3644800	4055.0	2021-01-04	98754	1305	657	20	27094	358		-1.4	-0.4
Baden-Württemberg	BW	11069500	308.0	2021-01-04	244930	4947	1016	22	22126	446		-1.5	-0.7
Bayern	BY	13076700	184.0	2021-01-04	334567	6925	1948	57	25584	529		-0.4	-0.2
Bremen	HB	683000	1624.0	2021-01-04	13747	204	34	2	20127	298		-1.6	1.8
Hessen	HE	6265800	296.0	2021-01-04	140371	2991	406	29	22402	477		-1.0	1.5
Hamburg	HH	1841200	2424.0	2021-01-04	37535	661	0	0	20386	359		0.4	1.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-01-04	12562	179	108	2	7803	111	48.6	1.4	3.5
Niedersachsen	NI	7982400	167.0	2021-01-04	110777	2041	506	13	13877	255		0.6	1.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-01-04	402519	6820	1925	69	22446	380		-1.2	0.4
Rheinland-Pfalz	RP	4084800	205.0	2021-01-04	74435	1476	520	10	18222	361		-0.4	1.1
Schleswig-Holstein	SH	2896700	183.0	2021-01-04	25751	446	211	3	8889	153		0.3	3.9
Saarland	SL	990500	387.0	2021-01-04	20199	445	58	4	20392	449		-2.2	-1.6
Sachsen	SN	4077900	221.0	2021-01-04	139700	3378	1368	25	34257	828		0.1	1.1
Sachsen-Anhalt	ST	2208300	109.0	2021-01-04	32083	694	586	7	14528	314	41.1	1.7	2.6
Thüringen	TH	2143100	133.0	2021-01-04	44696	1054	330	24	20855	491		0.8	1.9
# Deutschland	DE-total	83019200	232.0	2021-01-04	1775513	34574	9847	302	21386	416		-0.4	0.7
