State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-12	108813	3812	5	0	43319	1517		10.9	-0.8
Berlin	BE	3644800	4055.0	2021-07-12	180545	3564	0	0	49534	977	10.9	6.6	7.3
Baden-Württemberg	BW	11069500	308.0	2021-07-12	501675	10317	45	1	45320	932	39.0	1.8	-0.3
Bayern	BY	13076700	184.0	2021-07-12	648968	15295	82	1	49627	1169	12.0	5.8	1.5
Bremen	HB	683000	1624.0	2021-07-12	27549	488	7	0	40335	714		4.8	-19.2
Hessen	HE	6265800	296.0	2021-07-12	291793	7555	32	0	46569	1205	15.8	4.4	-6.9
Hamburg	HH	1841200	2424.0	2021-07-12	77670	1602	24	0	42184	870	21.1	3.2	1.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-12	44186	1161	1	0	27449	721		1.4	-1.6
Niedersachsen	NI	7982400	167.0	2021-07-12	261648	5798	0	0	32778	726	12.6	5.7	7.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-12	818143	17206	86	0	45622	959	14.8	4.6	0.4
Rheinland-Pfalz	RP	4084800	205.0	2021-07-12	155624	3894	18	0	38098	953	17.4	4.0	-13.1
Schleswig-Holstein	SH	2896700	183.0	2021-07-12	64085	1626	12	0	22123	561	21.3	3.3	6.6
Saarland	SL	990500	387.0	2021-07-12	41624	1028	2	0	42023	1037		0.9	-12.8
Sachsen	SN	4077900	221.0	2021-07-12	286028	10103	6	0	70141	2477		-4.5	-3.2
Sachsen-Anhalt	ST	2208300	109.0	2021-07-12	99283	3430	0	0	44959	1553		8.5	15.7
Thüringen	TH	2143100	133.0	2021-07-12	128855	4354	4	0	60125	2031		-3.6	2.7
# Deutschland	DE-total	83019200	232.0	2021-07-12	3736489	91233	324	2	45007	1098	16.4	4.2	0.5
