State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-02	116587	3852	100	0	46413	1533		0.8	-15.7	2.1
Berlin	BE	3644800	4055.0	2021-10-02	207130	3628	33	0	56828	995		0.8	-19.6	3.4
Baden-Württemberg	BW	11069500	308.0	2021-10-02	576245	10691	840	0	52057	965		-0.1	-1.6	-0.8
Bayern	BY	13076700	184.0	2021-10-02	734011	15674	1094	0	56131	1198		0.9	-7.7	3.4
Bremen	HB	683000	1624.0	2021-10-02	33153	510	87	0	48540	746		0.9	0.4	0.1
Hessen	HE	6265800	296.0	2021-10-02	334707	7753	349	0	53418	1237		-0.9	-10.3	-5.6
Hamburg	HH	1847253	2424.0	2021-10-02	92032	1741	0	0	49821	942		0.9	-7.9	2.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-02	49195	1202	89	0	30561	746	9.9	7.2	-7.7	49.7
Niedersachsen	NI	7982400	167.0	2021-10-02	301713	5963	283	0	37797	747		-0.5	-14.5	-4.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-02	962825	17851	1002	0	53691	995		-1.8	-10.0	-12.9
Rheinland-Pfalz	RP	4084800	205.0	2021-10-02	181339	3998	101	0	44393	978		-2.2	-23.0	-15.1
Schleswig-Holstein	SH	2896700	183.0	2021-10-02	76543	1687	55	0	26424	582		-1.5		-10.1
Saarland	SL	990500	387.0	2021-10-02	47582	1052	55	0	48038	1062		-5.9		-25.2
Sachsen	SN	4077900	221.0	2021-10-02	298694	10229	245	0	73247	2508	9.5	7.5	-33.7	52.2
Sachsen-Anhalt	ST	2208300	109.0	2021-10-02	104426	3540	19	0	47287	1603	26.5	2.7	-6.6	12.6
Thüringen	TH	2143100	133.0	2021-10-02	136118	4415	141	0	63514	2060	17.8	4.1	-3.4	31.8
# Deutschland	DE-total	83019200	232.0	2021-10-02	4252300	93786	4493	0	51220	1129		0.2	-8.3	-0.6
