State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-08	108575	3746	15	2	43224	1491		-8.0	-9.7
Berlin	BE	3644800	4055.0	2021-06-08	179225	3510	104	4	49172	963		-3.5	-7.2
Baden-Württemberg	BW	11069500	308.0	2021-06-08	495712	10030	220	13	44781	906		-9.2	-10.1
Bayern	BY	13076700	184.0	2021-06-08	642668	15036	163	20	49146	1149		-8.1	-6.3
Bremen	HB	683000	1624.0	2021-06-08	27247	475	0	0	39893	695		-7.8	-12.6
Hessen	HE	6265800	296.0	2021-06-08	288337	7402	14	2	46017	1181		-10.9	-11.7
Hamburg	HH	1841200	2424.0	2021-06-08	76624	1573	26	1	41616	854		-3.6	-9.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-08	43997	1129	7	3	27332	701		-12.0	-9.5
Niedersachsen	NI	7982400	167.0	2021-06-08	259530	5676	71	13	32512	711		-9.7	-5.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-08	810456	16894	370	33	45194	942		-8.7	-8.8
Rheinland-Pfalz	RP	4084800	205.0	2021-06-08	153880	3759	92	6	37671	920		-5.4	-2.5
Schleswig-Holstein	SH	2896700	183.0	2021-06-08	63407	1606	23	2	21889	554		-9.6	-6.6
Saarland	SL	990500	387.0	2021-06-08	41057	1014	12	2	41450	1023		-5.3	-10.3
Sachsen	SN	4077900	221.0	2021-06-08	284910	9901	26	35	69866	2427		-11.7	-2.5
Sachsen-Anhalt	ST	2208300	109.0	2021-06-08	98877	3373	10	2	44775	1527		-8.9	-4.5
Thüringen	TH	2143100	133.0	2021-06-08	128186	4260	51	2	59813	1987		-9.4	-6.1
# Deutschland	DE-total	83019200	232.0	2021-06-08	3702688	89384	1204	140	44600	1076		-8.7	-6.6
