State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-23	115358	3843	151	0	45924	1529		-2.0	-6.0	-15.7
Berlin	BE	3644800	4055.0	2021-09-23	203703	3622	341	0	55888	993		-3.1	-11.1	-19.5
Baden-Württemberg	BW	11069500	308.0	2021-09-23	563943	10639	1273	0	50945	961		-3.1	-12.5	-18.8
Bayern	BY	13076700	184.0	2021-09-23	718466	15584	1332	0	54942	1191		-2.0	-9.6	-14.0
Bremen	HB	683000	1624.0	2021-09-23	32118	507	118	0	47024	742		0.7	-3.5	2.0
Hessen	HE	6265800	296.0	2021-09-23	329392	7716	617	0	52569	1231		-3.8	-6.9	-26.8
Hamburg	HH	1847253	2424.0	2021-09-23	90383	1715	3	0	48928	928		-3.6	-1.8	-27.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-23	48153	1198	71	0	29914	744		-3.2	-1.6	-19.7
Niedersachsen	NI	7982400	167.0	2021-09-23	296892	5935	495	0	37193	743		-3.7	-12.8	-23.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-23	949592	17716	1360	0	52953	987		-4.3	-10.1	-28.3
Rheinland-Pfalz	RP	4084800	205.0	2021-09-23	178379	3972	259	0	43668	972		-3.6	-4.8	-27.2
Schleswig-Holstein	SH	2896700	183.0	2021-09-23	75484	1682	141	0	26058	580		-3.8	-20.6	-23.2
Saarland	SL	990500	387.0	2021-09-23	47022	1048	121	0	47472	1058		-0.9	-19.2	-8.0
Sachsen	SN	4077900	221.0	2021-09-23	295155	10201	168	0	72379	2501		-1.4		-8.9
Sachsen-Anhalt	ST	2208300	109.0	2021-09-23	103274	3519	78	0	46766	1593		0.1	-9.1	-2.1
Thüringen	TH	2143100	133.0	2021-09-23	134079	4406	266	0	62563	2055		-2.1	-17.1	-2.6
# Deutschland	DE-total	83019200	232.0	2021-09-23	4181393	93303	6794	0	50366	1123		-3.1	-9.8	-20.8
